# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000003.1	168	182	ENSLCOT00000010487.1	5317	5331	13	0.071	t3	M	+	P	0.64
ENSLCOT00000000003.1	168	182	ENSLCOT00000010487.1	6103	6117	14	0		M	-	P	0.64
ENSLCOT00000000003.1	169	183	ENSLCOT00000010487.1	6102	6116	14	0		M	-	P	0.64
ENSLCOT00000000003.1	170	184	ENSLCOT00000010487.1	6101	6115	14	0		M	-	P	0.57
ENSLCOT00000000003.1	172	183	ENSLCOT00000010487.1	5320	5331	11	0		M	+	A	0.64
ENSLCOT00000000003.1	172	182	ENSLCOT00000010487.1	6103	6113	10	0		M	-	A	0.6
ENSLCOT00000000003.1	152	163	ENSLCOT00000010487.1	5320	5331	11	0		M	+	A	0.64
ENSLCOT00000000003.1	152	162	ENSLCOT00000010487.1	6103	6113	10	0		M	-	A	0.6
ENSLCOT00000000010.1	273	283	ENSLCOT00000010487.1	2503	2513	10	0		Y	-	P	0.6
ENSLCOT00000000010.1	22	32	ENSLCOT00000010487.1	3343	3353	10	0		M	+	A	0.7
ENSLCOT00000000010.1	22	32	ENSLCOT00000010487.1	6109	6119	10	0		M	-	A	0.7
ENSLCOT00000000010.1	58	68	ENSLCOT00000010487.1	3343	3353	10	0		M	+	A	0.7
ENSLCOT00000000010.1	64	78	ENSLCOT00000010487.1	2500	2514	13	0.071	t4	M	-	A	0.64
ENSLCOT00000000010.1	62	76	ENSLCOT00000010487.1	6101	6115	13	0.071	t7	M	-	A	0.57
ENSLCOT00000000010.1	55	68	ENSLCOT00000010487.1	6106	6119	12	0.077	t2	M	-	A	0.54
ENSLCOT00000000010.1	36	50	ENSLCOT00000010487.1	6104	6118	13	0.071	t4	M	-	A	0.64
ENSLCOT00000000010.1	175	185	ENSLCOT00000010487.1	3343	3353	10	0		M	+	A	0.7
ENSLCOT00000000010.1	175	185	ENSLCOT00000010487.1	6109	6119	10	0		M	-	A	0.7
ENSLCOT00000000010.1	632	642	ENSLCOT00000010487.1	5317	5327	10	0		M	+	A	0.7
ENSLCOT00000000102.1	2	12	ENSLCOT00000010487.1	5319	5329	10	0		M	+	A	0.6
ENSLCOT00000000102.1	134	145	ENSLCOT00000010487.1	6101	6112	11	0		M	-	P	0.55
ENSLCOT00000000102.1	134	144	ENSLCOT00000010487.1	5320	5330	10	0		M	+	A	0.6
ENSLCOT00000000102.1	176	186	ENSLCOT00000010487.1	6104	6114	10	0		M	-	A	0.5
ENSLCOT00000000102.1	234	245	ENSLCOT00000010487.1	6101	6112	11	0		M	-	P	0.55
ENSLCOT00000000102.1	291	302	ENSLCOT00000010487.1	6101	6112	11	0		M	-	P	0.55
ENSLCOT00000000102.1	291	301	ENSLCOT00000010487.1	5320	5330	10	0		M	+	A	0.6
ENSLCOT00000000102.1	234	244	ENSLCOT00000010487.1	5320	5330	10	0		M	+	A	0.6
ENSLCOT00000000102.1	317	327	ENSLCOT00000010487.1	5318	5328	10	0		M	+	A	0.6
ENSLCOT00000000102.1	401	412	ENSLCOT00000010487.1	5317	5328	11	0		M	+	A	0.64
ENSLCOT00000000102.1	365	378	ENSLCOT00000010487.1	5318	5331	12	0.077	o10	M	+	A	0.62
ENSLCOT00000000102.1	477	491	ENSLCOT00000010487.1	6098	6112	13	0.071	t3	M	-	P	0.5
ENSLCOT00000000102.1	477	490	ENSLCOT00000010487.1	5317	5330	12	0.077	t1	M	+	A	0.62
ENSLCOT00000000102.1	567	581	ENSLCOT00000010487.1	6098	6112	13	0.071	t3	M	-	P	0.5
ENSLCOT00000000102.1	653	667	ENSLCOT00000010487.1	6099	6113	13	0.071	t6	M	-	A	0.5
ENSLCOT00000000102.1	612	622	ENSLCOT00000010487.1	5318	5328	10	0		M	+	A	0.6
ENSLCOT00000000102.1	567	580	ENSLCOT00000010487.1	5317	5330	12	0.077	t1	M	+	A	0.62
ENSLCOT00000000102.1	521	531	ENSLCOT00000010487.1	5318	5328	10	0		M	+	A	0.6
ENSLCOT00000000120.1	375	385	ENSLCOT00000010487.1	690	700	10	0		R	-	A	0.6
ENSLCOT00000000142.1	966	976	ENSLCOT00000010487.1	3343	3353	10	0		Y	+	P	0.7
ENSLCOT00000000142.1	966	976	ENSLCOT00000010487.1	6109	6119	10	0		Y	-	P	0.7
ENSLCOT00000000142.1	372	385	ENSLCOT00000010487.1	5318	5331	12	0.077	o10	M	+	A	0.62
ENSLCOT00000000142.1	409	422	ENSLCOT00000010487.1	5318	5331	12	0.077	t9	M	+	P	0.69
ENSLCOT00000000142.1	613	626	ENSLCOT00000010487.1	5316	5329	12	0.077	o3	M	+	A	0.62
ENSLCOT00000000188.1	491	501	ENSLCOT00000010487.1	5318	5328	10	0		M	+	A	0.6
ENSLCOT00000000188.1	568	581	ENSLCOT00000010487.1	5318	5331	12	0.077	o9	M	+	A	0.69
ENSLCOT00000000235.1	62	72	ENSLCOT00000010487.1	1732	1742	10	0		Y	-	P	0.5
ENSLCOT00000000235.1	143	153	ENSLCOT00000010487.1	6104	6114	10	0		Y	-	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000010487.1	2228	2238	10	0		R	+	A	0.5
ENSLCOT00000000271.1	779	792	ENSLCOT00000010487.1	3157	3170	12	0.077	d7	R	+	A	0.54
ENSLCOT00000000350.1	442	452	ENSLCOT00000010487.1	4107	4117	10	0		Y	-	P	0.7
ENSLCOT00000000350.1	528	538	ENSLCOT00000010487.1	2501	2511	10	0		R	-	A	0.7
ENSLCOT00000000350.1	778	788	ENSLCOT00000010487.1	3343	3353	10	0		R	+	A	0.7
ENSLCOT00000000350.1	778	788	ENSLCOT00000010487.1	6109	6119	10	0		R	-	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000010487.1	4107	4117	10	0		M	-	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000010487.1	4107	4117	10	0		M	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000010487.1	2501	2511	10	0		M	-	A	0.7
ENSLCOT00000000954.1	566	576	ENSLCOT00000010487.1	2504	2514	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	1885	1895	ENSLCOT00000010487.1	0	10	10	0		Y	+	P	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000010487.1	4107	4117	10	0		M	-	P	0.7
ENSLCOT00000000955.1	124	137	ENSLCOT00000010487.1	6107	6120	12	0.077	t9	Y	-	P	0.54
ENSLCOT00000000955.1	1161	1171	ENSLCOT00000010487.1	1854	1864	10	0		Y	+	P	0.7
ENSLCOT00000000983.1	164	174	ENSLCOT00000010487.1	690	700	10	0		Y	-	P	0.6
ENSLCOT00000000983.1	78	91	ENSLCOT00000010487.1	1489	1502	12	0.077	d9	R	+	A	0.54
ENSLCOT00000001108.1	945	955	ENSLCOT00000010487.1	3993	4003	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	948	959	ENSLCOT00000010487.1	5299	5310	11	0		Y	+	P	0.64
ENSLCOT00000001108.1	43	53	ENSLCOT00000010487.1	3343	3353	10	0		R	+	A	0.7
ENSLCOT00000001108.1	39	53	ENSLCOT00000010487.1	6105	6119	13	0.071	t1	R	-	A	0.57
ENSLCOT00000001108.1	38	52	ENSLCOT00000010487.1	6104	6118	13	0.071	t2	R	-	A	0.64
ENSLCOT00000001108.1	1345	1355	ENSLCOT00000010487.1	6086	6096	10	0		R	-	A	0.7
ENSLCOT00000001262.1	341	353	ENSLCOT00000010487.1	0	12	12	0		R	+	A	0.58
ENSLCOT00000001262.1	626	636	ENSLCOT00000010487.1	5319	5329	10	0		M	+	P	0.6
ENSLCOT00000001324.1	434	447	ENSLCOT00000010487.1	5316	5329	12	0.077	o1	M	+	A	0.62
ENSLCOT00000001324.1	432	445	ENSLCOT00000010487.1	5318	5331	12	0.077	t11	M	+	A	0.62
ENSLCOT00000001405.1	377	391	ENSLCOT00000010487.1	1490	1504	13	0.071	d8	R	+	A	0.5
ENSLCOT00000001405.1	374	384	ENSLCOT00000010487.1	1800	1810	10	0		R	-	A	0.7
ENSLCOT00000001405.1	623	633	ENSLCOT00000010487.1	4737	4747	10	0		M	+	P	0.5
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000010487.1	5299	5309	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	1353	1363	ENSLCOT00000010487.1	2504	2514	10	0		Y	-	P	0.7
ENSLCOT00000000003.1	77	89	ENSLCOT00000008897.1	2306	2318	12	0		Y	-	P	0.67
ENSLCOT00000000003.1	343	356	ENSLCOT00000008897.1	3177	3190	12	0.077	t3	Y	-	P	0.62
ENSLCOT00000000003.1	442	455	ENSLCOT00000008897.1	3177	3190	12	0.077	t3	Y	-	P	0.62
ENSLCOT00000000003.1	521	534	ENSLCOT00000008897.1	3177	3190	12	0.077	t3	Y	-	P	0.62
ENSLCOT00000000003.1	113	123	ENSLCOT00000008897.1	3852	3862	10	0		M	+	A	0.7
ENSLCOT00000000003.1	253	263	ENSLCOT00000008897.1	3852	3862	10	0		M	+	A	0.7
ENSLCOT00000000003.1	586	600	ENSLCOT00000008897.1	4276	4290	13	0.071	t9	M	-	P	0.5
ENSLCOT00000000010.1	22	32	ENSLCOT00000008897.1	5680	5690	10	0		M	+	A	0.7
ENSLCOT00000000010.1	58	68	ENSLCOT00000008897.1	5680	5690	10	0		M	+	A	0.7
ENSLCOT00000000010.1	61	74	ENSLCOT00000008897.1	3432	3445	12	0.077	d2	M	-	A	0.62
ENSLCOT00000000010.1	179	189	ENSLCOT00000008897.1	1213	1223	10	0		M	+	A	0.5
ENSLCOT00000000010.1	175	185	ENSLCOT00000008897.1	5680	5690	10	0		M	+	A	0.7
ENSLCOT00000000010.1	632	642	ENSLCOT00000008897.1	3848	3858	10	0		M	+	P	0.7
ENSLCOT00000000010.1	632	642	ENSLCOT00000008897.1	3851	3861	10	0		M	+	A	0.7
ENSLCOT00000000046.1	717	727	ENSLCOT00000008897.1	3847	3857	10	0		Y	+	P	0.6
ENSLCOT00000000046.1	716	726	ENSLCOT00000008897.1	4275	4285	10	0		Y	-	P	0.5
ENSLCOT00000000102.1	3	13	ENSLCOT00000008897.1	4274	4284	10	0		M	-	P	0.5
ENSLCOT00000000102.1	3	13	ENSLCOT00000008897.1	4271	4281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	136	146	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	293	303	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	236	246	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	220	230	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	317	327	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000000102.1	316	326	ENSLCOT00000008897.1	4275	4285	10	0		M	-	P	0.5
ENSLCOT00000000102.1	316	326	ENSLCOT00000008897.1	4270	4280	10	0		M	-	A	0.5
ENSLCOT00000000102.1	368	378	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000000102.1	401	413	ENSLCOT00000008897.1	3847	3859	12	0		M	+	P	0.58
ENSLCOT00000000102.1	400	410	ENSLCOT00000008897.1	4275	4285	10	0		M	-	P	0.5
ENSLCOT00000000102.1	402	413	ENSLCOT00000008897.1	3850	3861	11	0		M	+	A	0.64
ENSLCOT00000000102.1	400	410	ENSLCOT00000008897.1	4270	4280	10	0		M	-	A	0.5
ENSLCOT00000000102.1	479	489	ENSLCOT00000008897.1	4274	4284	10	0		M	-	P	0.5
ENSLCOT00000000102.1	479	489	ENSLCOT00000008897.1	4271	4281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	521	531	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000000102.1	569	579	ENSLCOT00000008897.1	4274	4284	10	0		M	-	P	0.5
ENSLCOT00000000102.1	612	622	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000000102.1	651	661	ENSLCOT00000008897.1	5316	5326	10	0		M	+	P	0.5
ENSLCOT00000000102.1	569	579	ENSLCOT00000008897.1	4271	4281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	1026	1036	ENSLCOT00000008897.1	4275	4285	10	0		M	-	P	0.5
ENSLCOT00000000102.1	1027	1037	ENSLCOT00000008897.1	4274	4284	10	0		M	-	P	0.5
ENSLCOT00000000102.1	1044	1054	ENSLCOT00000008897.1	4275	4285	10	0		M	-	P	0.5
ENSLCOT00000000102.1	1045	1055	ENSLCOT00000008897.1	4274	4284	10	0		M	-	P	0.5
ENSLCOT00000000102.1	1045	1055	ENSLCOT00000008897.1	4271	4281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	1044	1054	ENSLCOT00000008897.1	4270	4280	10	0		M	-	A	0.5
ENSLCOT00000000102.1	1027	1037	ENSLCOT00000008897.1	4271	4281	10	0		M	-	A	0.5
ENSLCOT00000000102.1	1026	1036	ENSLCOT00000008897.1	4270	4280	10	0		M	-	A	0.5
ENSLCOT00000000102.1	1128	1138	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	1144	1154	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000120.1	745	755	ENSLCOT00000008897.1	3850	3860	10	0		M	+	P	0.7
ENSLCOT00000000120.1	733	746	ENSLCOT00000008897.1	3181	3194	12	0.077	t10	M	-	P	0.62
ENSLCOT00000000120.1	742	755	ENSLCOT00000008897.1	3849	3862	12	0.077	t10	M	+	A	0.62
ENSLCOT00000000120.1	741	754	ENSLCOT00000008897.1	3181	3194	12	0.077	t10	M	-	A	0.62
ENSLCOT00000000128.1	107	117	ENSLCOT00000008897.1	1293	1303	10	0		R	+	A	0.5
ENSLCOT00000000142.1	966	976	ENSLCOT00000008897.1	5680	5690	10	0		Y	+	P	0.7
ENSLCOT00000000142.1	375	385	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000000142.1	409	419	ENSLCOT00000008897.1	3852	3862	10	0		M	+	P	0.7
ENSLCOT00000000142.1	1031	1042	ENSLCOT00000008897.1	1044	1055	11	0		M	-	P	0.55
ENSLCOT00000000142.1	1029	1042	ENSLCOT00000008897.1	1043	1056	12	0.077	o1	M	-	A	0.54
ENSLCOT00000000188.1	491	501	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000000188.1	490	500	ENSLCOT00000008897.1	4275	4285	10	0		M	-	P	0.5
ENSLCOT00000000188.1	490	500	ENSLCOT00000008897.1	4270	4280	10	0		M	-	A	0.5
ENSLCOT00000000242.1	595	605	ENSLCOT00000008897.1	4149	4159	10	0		R	+	A	0.5
ENSLCOT00000000242.1	595	605	ENSLCOT00000008897.1	1161	1171	10	0		R	-	A	0.5
ENSLCOT00000000242.1	515	527	ENSLCOT00000008897.1	3179	3191	12	0		R	-	A	0.58
ENSLCOT00000000242.1	506	516	ENSLCOT00000008897.1	4275	4285	10	0		R	-	A	0.5
ENSLCOT00000000242.1	505	515	ENSLCOT00000008897.1	4274	4284	10	0		R	-	A	0.5
ENSLCOT00000000242.1	504	514	ENSLCOT00000008897.1	4273	4283	10	0		R	-	A	0.5
ENSLCOT00000000242.1	503	513	ENSLCOT00000008897.1	4272	4282	10	0		R	-	A	0.5
ENSLCOT00000000242.1	502	512	ENSLCOT00000008897.1	4271	4281	10	0		R	-	A	0.5
ENSLCOT00000000242.1	501	511	ENSLCOT00000008897.1	4270	4280	10	0		R	-	A	0.5
ENSLCOT00000000242.1	452	462	ENSLCOT00000008897.1	4144	4154	10	0		R	+	A	0.5
ENSLCOT00000000271.1	1048	1061	ENSLCOT00000008897.1	4114	4127	12	0.077	t4	Y	+	P	0.54
ENSLCOT00000000271.1	1051	1061	ENSLCOT00000008897.1	4316	4326	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	178	189	ENSLCOT00000008897.1	4312	4323	11	0		R	+	A	0.55
ENSLCOT00000000271.1	178	188	ENSLCOT00000008897.1	3488	3498	10	0		R	-	A	0.6
ENSLCOT00000000350.1	445	455	ENSLCOT00000008897.1	4310	4320	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	778	788	ENSLCOT00000008897.1	5680	5690	10	0		R	+	A	0.7
ENSLCOT00000000572.1	714	724	ENSLCOT00000008897.1	4270	4280	10	0		R	-	A	0.5
ENSLCOT00000000572.1	708	722	ENSLCOT00000008897.1	4276	4290	13	0.071	o4	R	-	A	0.5
ENSLCOT00000000576.1	391	401	ENSLCOT00000008897.1	4272	4282	10	0		R	-	A	0.5
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000008897.1	4314	4324	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000008897.1	3487	3497	10	0		R	-	A	0.6
ENSLCOT00000000955.1	126	136	ENSLCOT00000008897.1	1614	1624	10	0		Y	+	P	0.6
ENSLCOT00000000955.1	1157	1169	ENSLCOT00000008897.1	4313	4325	12	0		Y	+	P	0.67
ENSLCOT00000000955.1	1157	1170	ENSLCOT00000008897.1	3485	3498	13	0		Y	-	P	0.69
ENSLCOT00000000955.1	1158	1171	ENSLCOT00000008897.1	3484	3497	13	0		Y	-	P	0.69
ENSLCOT00000000955.1	157	167	ENSLCOT00000008897.1	3181	3191	10	0		M	-	A	0.7
ENSLCOT00000000983.1	79	89	ENSLCOT00000008897.1	482	492	10	0		R	+	A	0.6
ENSLCOT00000001108.1	946	959	ENSLCOT00000008897.1	5679	5692	12	0.077	t4	Y	+	P	0.62
ENSLCOT00000001108.1	946	959	ENSLCOT00000008897.1	981	994	12	0.077	d2	Y	-	P	0.62
ENSLCOT00000001108.1	39	52	ENSLCOT00000008897.1	5086	5099	12	0.077	d9	R	+	A	0.69
ENSLCOT00000001108.1	38	51	ENSLCOT00000008897.1	5087	5100	12	0.077	d8	R	+	A	0.69
ENSLCOT00000001108.1	42	53	ENSLCOT00000008897.1	5680	5691	11	0		R	+	A	0.64
ENSLCOT00000001108.1	39	52	ENSLCOT00000008897.1	3177	3190	12	0.077	t6	R	-	A	0.62
ENSLCOT00000001108.1	303	317	ENSLCOT00000008897.1	3848	3862	13	0.071	o5	M	+	A	0.5
ENSLCOT00000001157.1	161	172	ENSLCOT00000008897.1	1614	1625	11	0		M	+	P	0.64
ENSLCOT00000001262.1	345	355	ENSLCOT00000008897.1	4312	4322	10	0		R	+	A	0.6
ENSLCOT00000001324.1	176	186	ENSLCOT00000008897.1	1213	1223	10	0		R	+	A	0.5
ENSLCOT00000001324.1	175	185	ENSLCOT00000008897.1	1214	1224	10	0		R	+	A	0.5
ENSLCOT00000001324.1	156	170	ENSLCOT00000008897.1	4143	4157	13	0.071	o7	R	+	A	0.5
ENSLCOT00000001324.1	435	445	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000001324.1	431	445	ENSLCOT00000008897.1	5306	5320	13	0.071	d2	M	+	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000008897.1	484	498	13	0.071	d9	R	+	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000008897.1	482	492	10	0		R	+	A	0.6
ENSLCOT00000001405.1	374	385	ENSLCOT00000008897.1	985	996	11	0		R	-	A	0.64
ENSLCOT00000001405.1	540	551	ENSLCOT00000008897.1	482	493	11	0		R	+	A	0.55
ENSLCOT00000001437.1	1093	1103	ENSLCOT00000008897.1	984	994	10	0		Y	-	P	0.7
ENSLCOT00000000003.1	151	164	ENSLCOT00000004026.1	210	223	12	0.077	t7	M	-	P	0.54
ENSLCOT00000000003.1	151	164	ENSLCOT00000004026.1	74	87	12	0.077	t5	M	-	P	0.54
ENSLCOT00000000003.1	169	182	ENSLCOT00000004026.1	134	147	12	0.077	t8	M	-	P	0.54
ENSLCOT00000000003.1	168	178	ENSLCOT00000004026.1	149	159	10	0		M	-	P	0.6
ENSLCOT00000000003.1	169	182	ENSLCOT00000004026.1	156	169	12	0.077	d3	M	-	P	0.62
ENSLCOT00000000003.1	168	178	ENSLCOT00000004026.1	180	190	10	0		M	-	P	0.6
ENSLCOT00000000003.1	168	182	ENSLCOT00000004026.1	200	214	13	0.071	t3	M	-	P	0.64
ENSLCOT00000000003.1	170	184	ENSLCOT00000004026.1	210	224	13	0.071	t7	M	-	P	0.57
ENSLCOT00000000003.1	169	182	ENSLCOT00000004026.1	19	32	12	0.077	t3	M	-	P	0.62
ENSLCOT00000000003.1	169	182	ENSLCOT00000004026.1	41	54	12	0.077	t3	M	-	P	0.62
ENSLCOT00000000003.1	168	181	ENSLCOT00000004026.1	52	65	12	0.077	t3	M	-	P	0.62
ENSLCOT00000000003.1	168	182	ENSLCOT00000004026.1	76	90	13	0.071	t3	M	-	P	0.64
ENSLCOT00000000003.1	169	183	ENSLCOT00000004026.1	75	89	13	0.071	t4	M	-	P	0.64
ENSLCOT00000000003.1	170	184	ENSLCOT00000004026.1	74	88	13	0.071	t5	M	-	P	0.57
ENSLCOT00000000003.1	170	180	ENSLCOT00000004026.1	132	142	10	0		M	-	A	0.5
ENSLCOT00000000003.1	168	182	ENSLCOT00000004026.1	152	166	13	0.071	d7	M	-	A	0.64
ENSLCOT00000000003.1	168	181	ENSLCOT00000004026.1	183	196	12	0.077	t7	M	-	A	0.62
ENSLCOT00000000003.1	168	182	ENSLCOT00000004026.1	15	29	13	0.071	t7	M	-	A	0.64
ENSLCOT00000000003.1	251	261	ENSLCOT00000004026.1	187	197	10	0		M	-	P	0.6
ENSLCOT00000000003.1	252	262	ENSLCOT00000004026.1	75	85	10	0		M	-	P	0.7
ENSLCOT00000000010.1	269	283	ENSLCOT00000004026.1	116	130	13	0.071	t1	Y	-	P	0.5
ENSLCOT00000000010.1	268	278	ENSLCOT00000004026.1	145	155	10	0		Y	-	P	0.6
ENSLCOT00000000010.1	268	281	ENSLCOT00000004026.1	217	230	13	0		Y	-	P	0.62
ENSLCOT00000000010.1	269	283	ENSLCOT00000004026.1	215	229	13	0.071	t1	Y	-	P	0.5
ENSLCOT00000000010.1	268	281	ENSLCOT00000004026.1	73	86	12	0.077	t5	Y	-	P	0.62
ENSLCOT00000000010.1	2	15	ENSLCOT00000004026.1	14	27	12	0.077	o4	M	-	P	0.69
ENSLCOT00000000010.1	22	32	ENSLCOT00000004026.1	182	192	10	0		M	-	A	0.7
ENSLCOT00000000010.1	22	32	ENSLCOT00000004026.1	206	216	10	0		M	-	A	0.7
ENSLCOT00000000010.1	22	32	ENSLCOT00000004026.1	57	67	10	0		M	-	A	0.7
ENSLCOT00000000010.1	22	32	ENSLCOT00000004026.1	82	92	10	0		M	-	A	0.7
ENSLCOT00000000010.1	54	64	ENSLCOT00000004026.1	118	128	10	0		M	-	P	0.5
ENSLCOT00000000010.1	64	77	ENSLCOT00000004026.1	117	130	12	0.077	t10	M	-	P	0.54
ENSLCOT00000000010.1	59	73	ENSLCOT00000004026.1	145	159	13	0.071	t6	M	-	P	0.64
ENSLCOT00000000010.1	60	73	ENSLCOT00000004026.1	167	180	12	0.077	t7	M	-	P	0.62
ENSLCOT00000000010.1	54	64	ENSLCOT00000004026.1	217	227	10	0		M	-	P	0.5
ENSLCOT00000000010.1	63	77	ENSLCOT00000004026.1	216	230	13	0.071	t10	M	-	P	0.57
ENSLCOT00000000010.1	59	72	ENSLCOT00000004026.1	9	22	12	0.077	t4	M	-	P	0.69
ENSLCOT00000000010.1	60	73	ENSLCOT00000004026.1	8	21	12	0.077	t5	M	-	P	0.69
ENSLCOT00000000010.1	61	74	ENSLCOT00000004026.1	89	102	12	0.077	t2	M	-	P	0.62
ENSLCOT00000000010.1	98	111	ENSLCOT00000004026.1	118	131	12	0.077	o9	M	-	P	0.54
ENSLCOT00000000010.1	66	77	ENSLCOT00000004026.1	115	126	11	0		M	-	A	0.55
ENSLCOT00000000010.1	65	75	ENSLCOT00000004026.1	128	138	10	0		M	-	A	0.6
ENSLCOT00000000010.1	59	73	ENSLCOT00000004026.1	163	177	13	0.071	t6	M	-	A	0.64
ENSLCOT00000000010.1	58	72	ENSLCOT00000004026.1	162	176	13	0.071	t7	M	-	A	0.57
ENSLCOT00000000010.1	56	69	ENSLCOT00000004026.1	180	193	12	0.077	t1	M	-	A	0.54
ENSLCOT00000000010.1	63	77	ENSLCOT00000004026.1	211	225	14	0		M	-	A	0.64
ENSLCOT00000000010.1	62	76	ENSLCOT00000004026.1	210	224	14	0		M	-	A	0.64
ENSLCOT00000000010.1	61	75	ENSLCOT00000004026.1	209	223	14	0		M	-	A	0.64
ENSLCOT00000000010.1	60	73	ENSLCOT00000004026.1	208	221	13	0		M	-	A	0.69
ENSLCOT00000000010.1	58	72	ENSLCOT00000004026.1	206	220	14	0		M	-	A	0.64
ENSLCOT00000000010.1	56	70	ENSLCOT00000004026.1	204	218	13	0.071	t1	M	-	A	0.57
ENSLCOT00000000010.1	56	69	ENSLCOT00000004026.1	12	25	12	0.077	t2	M	-	A	0.62
ENSLCOT00000000010.1	58	68	ENSLCOT00000004026.1	57	67	10	0		M	-	A	0.7
ENSLCOT00000000010.1	60	74	ENSLCOT00000004026.1	64	78	13	0.071	t4	M	-	A	0.64
ENSLCOT00000000010.1	59	73	ENSLCOT00000004026.1	63	77	13	0.071	t5	M	-	A	0.64
ENSLCOT00000000010.1	60	74	ENSLCOT00000004026.1	84	98	13	0.071	t11	M	-	A	0.64
ENSLCOT00000000010.1	59	73	ENSLCOT00000004026.1	83	97	13	0.071	t12	M	-	A	0.64
ENSLCOT00000000010.1	58	71	ENSLCOT00000004026.1	82	95	13	0		M	-	A	0.62
ENSLCOT00000000010.1	56	70	ENSLCOT00000004026.1	80	94	13	0.071	t1	M	-	A	0.57
ENSLCOT00000000010.1	37	47	ENSLCOT00000004026.1	115	125	10	0		M	-	A	0.6
ENSLCOT00000000010.1	36	46	ENSLCOT00000004026.1	128	138	10	0		M	-	A	0.6
ENSLCOT00000000010.1	36	47	ENSLCOT00000004026.1	213	224	11	0		M	-	A	0.64
ENSLCOT00000000010.1	186	197	ENSLCOT00000004026.1	118	129	11	0		M	-	P	0.55
ENSLCOT00000000010.1	186	197	ENSLCOT00000004026.1	217	228	11	0		M	-	P	0.55
ENSLCOT00000000010.1	176	189	ENSLCOT00000004026.1	91	104	12	0.077	t11	M	-	P	0.54
ENSLCOT00000000010.1	178	191	ENSLCOT00000004026.1	89	102	12	0.077	t1	M	-	P	0.54
ENSLCOT00000000010.1	175	188	ENSLCOT00000004026.1	162	175	12	0.077	t7	M	-	A	0.54
ENSLCOT00000000010.1	175	186	ENSLCOT00000004026.1	182	193	11	0		M	-	A	0.64
ENSLCOT00000000010.1	175	188	ENSLCOT00000004026.1	206	219	13	0		M	-	A	0.62
ENSLCOT00000000010.1	176	186	ENSLCOT00000004026.1	15	25	10	0		M	-	A	0.7
ENSLCOT00000000010.1	175	185	ENSLCOT00000004026.1	57	67	10	0		M	-	A	0.7
ENSLCOT00000000010.1	177	191	ENSLCOT00000004026.1	84	98	13	0.071	t12	M	-	A	0.57
ENSLCOT00000000010.1	175	189	ENSLCOT00000004026.1	82	96	14	0		M	-	A	0.57
ENSLCOT00000000010.1	341	351	ENSLCOT00000004026.1	75	85	10	0		M	-	P	0.7
ENSLCOT00000000046.1	995	1007	ENSLCOT00000004026.1	176	188	12	0		Y	-	P	0.58
ENSLCOT00000000046.1	995	1005	ENSLCOT00000004026.1	202	212	10	0		Y	-	P	0.6
ENSLCOT00000000046.1	995	1005	ENSLCOT00000004026.1	21	31	10	0		Y	-	P	0.6
