# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000102.1	553	563	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	554	564	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	658	668	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000102.1	761	771	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	783	793	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	784	794	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	829	839	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000102.1	1126	1136	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000102.1	1126	1138	ENSLCOT00000000027.1	490	502	12	0		M	+	P	0.5
ENSLCOT00000000102.1	1128	1138	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	1142	1152	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000102.1	1142	1154	ENSLCOT00000000027.1	490	502	12	0		M	+	P	0.5
ENSLCOT00000000102.1	1144	1154	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000027.1	27	37	10	0		M	-	P	0.6
ENSLCOT00000000142.1	1031	1042	ENSLCOT00000000027.1	26	37	11	0		M	-	P	0.55
ENSLCOT00000000142.1	1032	1042	ENSLCOT00000000027.1	26	36	10	0		M	-	P	0.5
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000027.1	27	37	10	0		M	-	A	0.6
ENSLCOT00000000188.1	489	499	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000271.1	1048	1058	ENSLCOT00000000027.1	30	40	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	528	538	ENSLCOT00000000027.1	1	11	10	0		R	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000027.1	34	44	10	0		M	-	P	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000027.1	1	11	10	0		M	-	A	0.7
ENSLCOT00000000955.1	126	136	ENSLCOT00000000027.1	33	43	10	0		Y	-	P	0.6
ENSLCOT00000000955.1	1156	1169	ENSLCOT00000000027.1	24	37	12	0.077	t10	Y	-	P	0.62
ENSLCOT00000000955.1	1156	1170	ENSLCOT00000000027.1	23	37	13	0.071	t11	Y	-	P	0.64
ENSLCOT00000000955.1	1157	1170	ENSLCOT00000000027.1	23	36	12	0.077	t11	Y	-	P	0.62
ENSLCOT00000000955.1	1159	1169	ENSLCOT00000000027.1	24	34	10	0		Y	-	P	0.6
ENSLCOT00000000955.1	1159	1170	ENSLCOT00000000027.1	23	34	11	0		Y	-	P	0.64
ENSLCOT00000000955.1	1160	1170	ENSLCOT00000000027.1	23	33	10	0		Y	-	P	0.7
ENSLCOT00000001108.1	46	56	ENSLCOT00000000027.1	492	502	10	0		R	+	A	0.5
ENSLCOT00000001157.1	161	171	ENSLCOT00000000027.1	33	43	10	0		M	-	P	0.6
ENSLCOT00000001157.1	161	172	ENSLCOT00000000027.1	32	43	11	0		M	-	P	0.64
ENSLCOT00000001157.1	161	173	ENSLCOT00000000027.1	31	43	12	0		M	-	P	0.67
ENSLCOT00000001157.1	162	172	ENSLCOT00000000027.1	32	42	10	0		M	-	P	0.6
ENSLCOT00000001157.1	162	173	ENSLCOT00000000027.1	31	42	11	0		M	-	P	0.64
ENSLCOT00000001157.1	163	173	ENSLCOT00000000027.1	31	41	10	0		M	-	P	0.7
ENSLCOT00000000120.1	395	405	ENSLCOT00000000029.1	146	156	10	0		R	+	A	0.5
ENSLCOT00000000182.1	152	162	ENSLCOT00000000029.1	148	158	10	0		R	+	A	0.7
ENSLCOT00000000240.1	675	685	ENSLCOT00000000029.1	145	155	10	0		M	+	A	0.5
ENSLCOT00000000350.1	253	267	ENSLCOT00000000029.1	144	158	13	0.071	o1	R	+	A	0.5
ENSLCOT00000000350.1	255	265	ENSLCOT00000000029.1	146	156	10	0		R	+	A	0.5
ENSLCOT00000000350.1	254	265	ENSLCOT00000000029.1	146	157	11	0		R	+	A	0.55
ENSLCOT00000000350.1	253	265	ENSLCOT00000000029.1	146	158	12	0		R	+	A	0.58
ENSLCOT00000000350.1	254	264	ENSLCOT00000000029.1	147	157	10	0		R	+	A	0.6
ENSLCOT00000000350.1	253	264	ENSLCOT00000000029.1	147	158	11	0		R	+	A	0.64
ENSLCOT00000000350.1	253	263	ENSLCOT00000000029.1	148	158	10	0		R	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000029.1	148	158	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000029.1	148	158	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000029.1	148	158	10	0		M	+	A	0.7
ENSLCOT00000000010.1	60	73	ENSLCOT00000000033.1	332	345	12	0.077	t5	M	-	A	0.62
ENSLCOT00000000621.1	1174	1184	ENSLCOT00000000033.1	493	503	10	0		Y	+	P	0.5
ENSLCOT00000000955.1	698	708	ENSLCOT00000000033.1	333	343	10	0		R	-	A	0.5
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000033.1	332	345	12	0.077	t11	R	-	A	0.54
ENSLCOT00000001108.1	1033	1043	ENSLCOT00000000033.1	333	343	10	0		R	-	A	0.5
ENSLCOT00000001108.1	1032	1043	ENSLCOT00000000033.1	332	343	11	0		R	-	A	0.55
ENSLCOT00000001108.1	1032	1042	ENSLCOT00000000033.1	332	342	10	0		R	-	A	0.6
ENSLCOT00000001324.1	432	442	ENSLCOT00000000033.1	257	267	10	0		M	+	A	0.5
ENSLCOT00000001405.1	549	559	ENSLCOT00000000033.1	335	345	10	0		R	-	A	0.6
ENSLCOT00000001405.1	548	559	ENSLCOT00000000033.1	334	345	11	0		R	-	A	0.55
ENSLCOT00000001405.1	547	559	ENSLCOT00000000033.1	333	345	12	0		R	-	A	0.58
ENSLCOT00000001405.1	548	558	ENSLCOT00000000033.1	334	344	10	0		R	-	A	0.5
ENSLCOT00000001405.1	547	558	ENSLCOT00000000033.1	333	344	11	0		R	-	A	0.55
ENSLCOT00000001405.1	547	557	ENSLCOT00000000033.1	333	343	10	0		R	-	A	0.5
ENSLCOT00000000010.1	60	73	ENSLCOT00000000045.1	171	184	12	0.077	t5	M	-	A	0.62
ENSLCOT00000000621.1	1174	1184	ENSLCOT00000000045.1	277	287	10	0		Y	+	P	0.5
ENSLCOT00000000955.1	698	708	ENSLCOT00000000045.1	172	182	10	0		R	-	A	0.5
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000045.1	171	184	12	0.077	t11	R	-	A	0.54
ENSLCOT00000001108.1	1033	1043	ENSLCOT00000000045.1	172	182	10	0		R	-	A	0.5
ENSLCOT00000001108.1	1032	1043	ENSLCOT00000000045.1	171	182	11	0		R	-	A	0.55
ENSLCOT00000001108.1	1032	1042	ENSLCOT00000000045.1	171	181	10	0		R	-	A	0.6
ENSLCOT00000001324.1	432	442	ENSLCOT00000000045.1	96	106	10	0		M	+	A	0.5
ENSLCOT00000001405.1	549	559	ENSLCOT00000000045.1	174	184	10	0		R	-	A	0.6
ENSLCOT00000001405.1	548	559	ENSLCOT00000000045.1	173	184	11	0		R	-	A	0.55
ENSLCOT00000001405.1	547	559	ENSLCOT00000000045.1	172	184	12	0		R	-	A	0.58
ENSLCOT00000001405.1	548	558	ENSLCOT00000000045.1	173	183	10	0		R	-	A	0.5
ENSLCOT00000001405.1	547	558	ENSLCOT00000000045.1	172	183	11	0		R	-	A	0.55
ENSLCOT00000001405.1	547	557	ENSLCOT00000000045.1	172	182	10	0		R	-	A	0.5
ENSLCOT00000000003.1	132	142	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000003.1	212	222	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000003.1	392	402	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000003.1	412	422	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000003.1	471	481	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000003.1	550	560	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000102.1	217	227	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000102.1	656	666	ENSLCOT00000000417.1	634	644	10	0		M	+	P	0.5
ENSLCOT00000000102.1	657	667	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000102.1	827	837	ENSLCOT00000000417.1	634	644	10	0		M	+	P	0.5
ENSLCOT00000000102.1	828	838	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000417.1	471	481	10	0		M	-	P	0.6
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000417.1	471	481	10	0		M	-	A	0.6
ENSLCOT00000000954.1	1234	1247	ENSLCOT00000000417.1	470	483	12	0.077	o8	Y	-	P	0.69
ENSLCOT00000000003.1	132	142	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000003.1	212	222	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000003.1	392	402	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000003.1	412	422	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000003.1	471	481	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000003.1	550	560	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000102.1	217	227	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000102.1	656	666	ENSLCOT00000000452.1	727	737	10	0		M	+	P	0.5
ENSLCOT00000000102.1	657	667	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000102.1	827	837	ENSLCOT00000000452.1	727	737	10	0		M	+	P	0.5
ENSLCOT00000000102.1	828	838	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000452.1	498	508	10	0		M	-	P	0.6
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000452.1	498	508	10	0		M	-	A	0.6
ENSLCOT00000000954.1	1234	1247	ENSLCOT00000000452.1	497	510	12	0.077	o8	Y	-	P	0.69
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000491.1	495	505	10	0		M	-	P	0.6
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000491.1	495	505	10	0		M	-	A	0.6
ENSLCOT00000000954.1	1234	1247	ENSLCOT00000000491.1	494	507	12	0.077	o8	Y	-	P	0.69
ENSLCOT00000000010.1	64	77	ENSLCOT00000000080.1	1641	1654	12	0.077	t7	M	+	P	0.54
ENSLCOT00000000010.1	64	78	ENSLCOT00000000080.1	1641	1655	13	0.071	t7	M	+	P	0.57
ENSLCOT00000000010.1	65	78	ENSLCOT00000000080.1	1642	1655	12	0.077	t6	M	+	P	0.54
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000000080.1	1645	1655	10	0		Y	+	P	0.5
ENSLCOT00000000182.1	152	162	ENSLCOT00000000080.1	289	299	10	0		R	-	A	0.7
ENSLCOT00000000271.1	1048	1061	ENSLCOT00000000080.1	1639	1652	12	0.077	t8	Y	+	P	0.54
ENSLCOT00000000271.1	1048	1062	ENSLCOT00000000080.1	1639	1653	13	0.071	t8	Y	+	P	0.57
ENSLCOT00000000271.1	1049	1062	ENSLCOT00000000080.1	1640	1653	12	0.077	t7	Y	+	P	0.54
ENSLCOT00000000350.1	253	263	ENSLCOT00000000080.1	289	299	10	0		R	-	A	0.7
ENSLCOT00000000350.1	163	176	ENSLCOT00000000080.1	485	498	12	0.077	b8	M	+	P	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000080.1	289	299	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000080.1	1007	1017	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000080.1	289	299	10	0		M	-	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000080.1	1007	1017	10	0		M	-	A	0.7
ENSLCOT00000000572.1	572	582	ENSLCOT00000000080.1	1213	1223	10	0		R	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000080.1	1007	1017	10	0		M	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000080.1	289	299	10	0		M	-	A	0.7
ENSLCOT00000001086.1	444	454	ENSLCOT00000000080.1	1645	1655	10	0		Y	+	P	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000000080.1	596	609	12	0.077	d7	R	+	A	0.54
ENSLCOT00000001405.1	380	394	ENSLCOT00000000080.1	691	705	13	0.071	d8	R	+	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000000080.1	692	705	12	0.077	d7	R	+	A	0.54
ENSLCOT00000001405.1	539	549	ENSLCOT00000000080.1	1645	1655	10	0		R	+	A	0.5
ENSLCOT00000001437.1	446	456	ENSLCOT00000000080.1	1640	1650	10	0		R	+	A	0.5
ENSLCOT00000001437.1	445	456	ENSLCOT00000000080.1	1640	1651	11	0		R	+	A	0.55
ENSLCOT00000001437.1	444	456	ENSLCOT00000000080.1	1640	1652	12	0		R	+	A	0.5
ENSLCOT00000001437.1	445	455	ENSLCOT00000000080.1	1641	1651	10	0		R	+	A	0.6
ENSLCOT00000001437.1	444	455	ENSLCOT00000000080.1	1641	1652	11	0		R	+	A	0.55
ENSLCOT00000001437.1	444	454	ENSLCOT00000000080.1	1642	1652	10	0		R	+	A	0.5
ENSLCOT00000000003.1	586	598	ENSLCOT00000000037.1	1092	1104	12	0		M	-	A	0.5
ENSLCOT00000000010.1	69	79	ENSLCOT00000000037.1	524	534	10	0		M	-	P	0.7
ENSLCOT00000000010.1	85	95	ENSLCOT00000000037.1	524	534	10	0		M	-	P	0.7
ENSLCOT00000000120.1	747	757	ENSLCOT00000000037.1	348	358	10	0		M	+	P	0.7
ENSLCOT00000000954.1	1282	1295	ENSLCOT00000000037.1	844	857	12	0.077	o8	Y	-	P	0.69
ENSLCOT00000000955.1	1159	1169	ENSLCOT00000000037.1	931	941	10	0		Y	-	P	0.6
ENSLCOT00000000955.1	1159	1170	ENSLCOT00000000037.1	930	941	11	0		Y	-	P	0.64
ENSLCOT00000000955.1	1160	1170	ENSLCOT00000000037.1	930	940	10	0		Y	-	P	0.7
ENSLCOT00000000010.1	39	52	ENSLCOT00000000036.1	1316	1329	12	0.077	t9	M	+	A	0.62
ENSLCOT00000000010.1	137	147	ENSLCOT00000000036.1	35	45	10	0		M	+	P	0.7
ENSLCOT00000000271.1	179	189	ENSLCOT00000000036.1	667	677	10	0		R	-	A	0.6
ENSLCOT00000000572.1	572	582	ENSLCOT00000000036.1	1316	1326	10	0		R	+	A	0.7
ENSLCOT00000000954.1	1232	1245	ENSLCOT00000000036.1	1315	1328	12	0.077	o6	Y	+	P	0.62
ENSLCOT00000001262.1	345	355	ENSLCOT00000000036.1	667	677	10	0		R	-	A	0.6
ENSLCOT00000000003.1	170	180	ENSLCOT00000000042.1	2566	2576	10	0		M	+	P	0.5
ENSLCOT00000000235.1	62	72	ENSLCOT00000000042.1	2805	2815	10	0		Y	+	P	0.5
ENSLCOT00000000010.1	63	73	ENSLCOT00000000093.1	2693	2703	10	0		M	+	A	0.7
ENSLCOT00000000010.1	62	73	ENSLCOT00000000093.1	2693	2704	11	0		M	+	A	0.64
ENSLCOT00000000010.1	61	73	ENSLCOT00000000093.1	2693	2705	12	0		M	+	A	0.67
ENSLCOT00000000010.1	62	72	ENSLCOT00000000093.1	2694	2704	10	0		M	+	A	0.6
ENSLCOT00000000010.1	61	72	ENSLCOT00000000093.1	2694	2705	11	0		M	+	A	0.64
ENSLCOT00000000010.1	61	71	ENSLCOT00000000093.1	2695	2705	10	0		M	+	A	0.6
ENSLCOT00000000010.1	37	50	ENSLCOT00000000093.1	2855	2868	12	0.077	d4	M	+	A	0.69
ENSLCOT00000000010.1	36	49	ENSLCOT00000000093.1	2856	2869	12	0.077	d3	M	+	A	0.69
ENSLCOT00000000010.1	137	147	ENSLCOT00000000093.1	2257	2267	10	0		M	+	A	0.7
ENSLCOT00000000010.1	178	188	ENSLCOT00000000093.1	2695	2705	10	0		M	+	A	0.6
ENSLCOT00000000142.1	968	981	ENSLCOT00000000093.1	2256	2269	12	0.077	t10	Y	+	P	0.69
ENSLCOT00000000182.1	152	162	ENSLCOT00000000093.1	1304	1314	10	0		R	-	A	0.7
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000093.1	3270	3280	10	0		Y	+	P	0.5
ENSLCOT00000000350.1	254	264	ENSLCOT00000000093.1	1305	1315	10	0		R	-	A	0.6
ENSLCOT00000000350.1	253	264	ENSLCOT00000000093.1	1304	1315	11	0		R	-	A	0.64
ENSLCOT00000000350.1	253	263	ENSLCOT00000000093.1	1304	1314	10	0		R	-	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000093.1	3188	3198	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000093.1	1304	1314	10	0		M	-	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000093.1	3188	3198	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000093.1	1304	1314	10	0		M	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000093.1	1302	1312	10	0		M	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000093.1	3188	3198	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000093.1	1304	1314	10	0		M	-	A	0.7
ENSLCOT00000000983.1	79	89	ENSLCOT00000000093.1	2774	2784	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000093.1	1307	1320	12	0.077	d8	R	-	A	0.54
ENSLCOT00000001405.1	380	390	ENSLCOT00000000093.1	2774	2784	10	0		R	+	A	0.6
ENSLCOT00000001405.1	375	385	ENSLCOT00000000093.1	3190	3200	10	0		R	+	A	0.6
ENSLCOT00000001405.1	541	551	ENSLCOT00000000093.1	2774	2784	10	0		R	+	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000103.1	1313	1323	10	0		R	-	A	0.7
ENSLCOT00000000350.1	254	264	ENSLCOT00000000103.1	1314	1324	10	0		R	-	A	0.6
ENSLCOT00000000350.1	253	264	ENSLCOT00000000103.1	1313	1324	11	0		R	-	A	0.64
ENSLCOT00000000350.1	253	263	ENSLCOT00000000103.1	1313	1323	10	0		R	-	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000103.1	1313	1323	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000103.1	1313	1323	10	0		M	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000103.1	1311	1321	10	0		M	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000103.1	1313	1323	10	0		M	-	A	0.7
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000103.1	1316	1329	12	0.077	d8	R	-	A	0.54
ENSLCOT00000000118.1	393	403	ENSLCOT00000000249.1	1951	1961	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000249.1	1951	1961	10	0		R	+	A	0.5
ENSLCOT00000000572.1	572	582	ENSLCOT00000000249.1	1210	1220	10	0		R	-	A	0.7
ENSLCOT00000000954.1	1232	1245	ENSLCOT00000000249.1	1208	1221	12	0.077	o6	Y	-	P	0.62
ENSLCOT00000000954.1	1232	1246	ENSLCOT00000000249.1	1207	1221	13	0.071	o7	Y	-	P	0.64
ENSLCOT00000000954.1	1233	1246	ENSLCOT00000000249.1	1207	1220	12	0.077	o7	Y	-	P	0.62
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000249.1	1953	1963	10	0		R	+	A	0.6
ENSLCOT00000000955.1	1156	1166	ENSLCOT00000000249.1	1207	1217	10	0		Y	-	P	0.7
ENSLCOT00000000983.1	81	91	ENSLCOT00000000249.1	1953	1963	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	556	ENSLCOT00000000249.1	1950	1963	12	0.077	t2	R	+	A	0.54
ENSLCOT00000001405.1	543	553	ENSLCOT00000000249.1	1953	1963	10	0		R	+	A	0.6
ENSLCOT00000000118.1	393	403	ENSLCOT00000000259.1	2134	2144	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000259.1	2134	2144	10	0		R	+	A	0.5
ENSLCOT00000000572.1	572	582	ENSLCOT00000000259.1	1390	1400	10	0		R	-	A	0.7
ENSLCOT00000000954.1	1232	1245	ENSLCOT00000000259.1	1388	1401	12	0.077	o6	Y	-	P	0.62
ENSLCOT00000000954.1	1232	1246	ENSLCOT00000000259.1	1387	1401	13	0.071	o7	Y	-	P	0.64
ENSLCOT00000000954.1	1233	1246	ENSLCOT00000000259.1	1387	1400	12	0.077	o7	Y	-	P	0.62
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000259.1	2136	2146	10	0		R	+	A	0.6
ENSLCOT00000000955.1	1156	1166	ENSLCOT00000000259.1	1387	1397	10	0		Y	-	P	0.7
ENSLCOT00000000983.1	81	91	ENSLCOT00000000259.1	2136	2146	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	556	ENSLCOT00000000259.1	2133	2146	12	0.077	t2	R	+	A	0.54
ENSLCOT00000001405.1	543	553	ENSLCOT00000000259.1	2136	2146	10	0		R	+	A	0.6
ENSLCOT00000000010.1	274	284	ENSLCOT00000000260.1	194	204	10	0		Y	+	P	0.6
ENSLCOT00000000010.1	274	285	ENSLCOT00000000260.1	194	205	11	0		Y	+	P	0.64
ENSLCOT00000000010.1	275	285	ENSLCOT00000000260.1	195	205	10	0		Y	+	P	0.6
ENSLCOT00000000010.1	137	147	ENSLCOT00000000260.1	193	203	10	0		M	+	A	0.7
ENSLCOT00000000010.1	186	199	ENSLCOT00000000260.1	192	205	12	0.077	t9	M	+	A	0.62
ENSLCOT00000000010.1	185	199	ENSLCOT00000000260.1	192	206	13	0.071	t9	M	+	A	0.57
ENSLCOT00000000010.1	185	198	ENSLCOT00000000260.1	193	206	12	0.077	t8	M	+	A	0.54
ENSLCOT00000000102.1	22	32	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	64	74	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	80	90	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	121	131	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	137	147	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	204	214	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	217	230	ENSLCOT00000000260.1	65	78	12	0.077	d3	M	+	P	0.54
ENSLCOT00000000102.1	217	231	ENSLCOT00000000260.1	65	79	13	0.071	d3	M	+	P	0.5
ENSLCOT00000000102.1	221	231	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	237	247	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	278	288	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	294	304	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	422	432	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	464	474	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	554	564	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	784	794	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000118.1	393	403	ENSLCOT00000000260.1	2359	2369	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000260.1	2359	2369	10	0		R	+	A	0.5
ENSLCOT00000000572.1	572	582	ENSLCOT00000000260.1	1456	1466	10	0		R	-	A	0.7
ENSLCOT00000000954.1	1232	1245	ENSLCOT00000000260.1	1454	1467	12	0.077	o6	Y	-	P	0.62
ENSLCOT00000000954.1	1232	1246	ENSLCOT00000000260.1	1453	1467	13	0.071	o7	Y	-	P	0.64
ENSLCOT00000000954.1	1233	1246	ENSLCOT00000000260.1	1453	1466	12	0.077	o7	Y	-	P	0.62
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000260.1	2361	2371	10	0		R	+	A	0.6
ENSLCOT00000000955.1	6	19	ENSLCOT00000000260.1	193	206	12	0.077	o3	Y	+	P	0.54
ENSLCOT00000000955.1	1156	1166	ENSLCOT00000000260.1	1453	1463	10	0		Y	-	P	0.7
ENSLCOT00000000983.1	81	91	ENSLCOT00000000260.1	2361	2371	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	556	ENSLCOT00000000260.1	2358	2371	12	0.077	t2	R	+	A	0.54
ENSLCOT00000001405.1	543	553	ENSLCOT00000000260.1	2361	2371	10	0		R	+	A	0.6
