# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000992.1	271	281	ENSLCOT00000000026.1	49	59	10	0		Y	+	P	0.3
ENSLCOT00000000993.1	271	281	ENSLCOT00000000026.1	49	59	10	0		Y	+	P	0.3
ENSLCOT00000001108.1	947	957	ENSLCOT00000000026.1	4841	4851	10	0		Y	+	P	0.6
ENSLCOT00000001157.1	162	173	ENSLCOT00000000026.1	3371	3382	11	0		M	+	P	0.64
ENSLCOT00000001324.1	182	192	ENSLCOT00000000026.1	1323	1333	10	0		R	+	A	0.3
ENSLCOT00000001405.1	367	377	ENSLCOT00000000026.1	4780	4790	10	0		R	+	A	0.3
ENSLCOT00000001405.1	1200	1210	ENSLCOT00000000026.1	3393	3403	10	0		M	+	P	0.4
ENSLCOT00000001437.1	1094	1104	ENSLCOT00000000026.1	4841	4851	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	1353	1363	ENSLCOT00000000026.1	4843	4853	10	0		Y	+	P	0.7
ENSLCOT00000001437.1	446	456	ENSLCOT00000000026.1	6315	6325	10	0		R	+	A	0.5
ENSLCOT00000001437.1	718	728	ENSLCOT00000000026.1	3394	3404	10	0		R	+	A	0.3
ENSLCOT00000000003.1	343	353	ENSLCOT00000000023.1	1114	1124	10	0		Y	+	P	0.7
ENSLCOT00000000003.1	442	452	ENSLCOT00000000023.1	1114	1124	10	0		Y	+	P	0.7
ENSLCOT00000000003.1	521	531	ENSLCOT00000000023.1	1114	1124	10	0		Y	+	P	0.7
ENSLCOT00000000046.1	779	789	ENSLCOT00000000023.1	2003	2013	10	0		M	-	A	0.3
ENSLCOT00000000120.1	736	748	ENSLCOT00000000023.1	1113	1125	12	0		M	+	P	0.75
ENSLCOT00000000120.1	739	751	ENSLCOT00000000023.1	1113	1125	12	0		M	+	A	0.75
ENSLCOT00000000128.1	106	116	ENSLCOT00000000023.1	484	494	10	0		R	+	A	0.4
ENSLCOT00000000242.1	517	527	ENSLCOT00000000023.1	1113	1123	10	0		R	+	A	0.7
ENSLCOT00000000954.1	562	572	ENSLCOT00000000023.1	1115	1125	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	157	167	ENSLCOT00000000023.1	1113	1123	10	0		M	+	A	0.7
ENSLCOT00000001108.1	948	959	ENSLCOT00000000023.1	1942	1953	11	0		Y	-	P	0.64
ENSLCOT00000001157.1	263	274	ENSLCOT00000000023.1	1114	1125	11	0		Y	+	P	0.73
ENSLCOT00000001262.1	344	354	ENSLCOT00000000023.1	389	399	10	0		R	+	A	0.7
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000023.1	1943	1953	10	0		Y	-	P	0.6
ENSLCOT00000001437.1	441	453	ENSLCOT00000000023.1	482	494	12	0		R	+	A	0.42
ENSLCOT00000000003.1	35	45	ENSLCOT00000000027.1	491	501	10	0		M	+	P	0.4
ENSLCOT00000000003.1	133	144	ENSLCOT00000000027.1	490	501	11	0		M	+	P	0.45
ENSLCOT00000000003.1	213	224	ENSLCOT00000000027.1	490	501	11	0		M	+	P	0.45
ENSLCOT00000000003.1	234	244	ENSLCOT00000000027.1	491	501	10	0		M	+	P	0.4
ENSLCOT00000000003.1	294	304	ENSLCOT00000000027.1	491	501	10	0		M	+	P	0.4
ENSLCOT00000000003.1	393	404	ENSLCOT00000000027.1	490	501	11	0		M	+	P	0.45
ENSLCOT00000000003.1	413	424	ENSLCOT00000000027.1	490	501	11	0		M	+	P	0.45
ENSLCOT00000000003.1	472	483	ENSLCOT00000000027.1	490	501	11	0		M	+	P	0.45
ENSLCOT00000000003.1	551	562	ENSLCOT00000000027.1	490	501	11	0		M	+	P	0.45
ENSLCOT00000000003.1	589	601	ENSLCOT00000000027.1	489	501	12	0		M	+	P	0.42
ENSLCOT00000000003.1	612	622	ENSLCOT00000000027.1	491	501	10	0		M	+	P	0.4
ENSLCOT00000000010.1	137	147	ENSLCOT00000000027.1	3	13	10	0		M	-	A	0.7
ENSLCOT00000000102.1	21	32	ENSLCOT00000000027.1	492	503	11	0		M	+	P	0.45
ENSLCOT00000000102.1	44	55	ENSLCOT00000000027.1	490	501	11	0		M	+	P	0.45
ENSLCOT00000000102.1	63	74	ENSLCOT00000000027.1	492	503	11	0		M	+	P	0.45
ENSLCOT00000000102.1	79	90	ENSLCOT00000000027.1	492	503	11	0		M	+	P	0.45
ENSLCOT00000000102.1	119	131	ENSLCOT00000000027.1	491	503	12	0		M	+	P	0.42
ENSLCOT00000000102.1	136	147	ENSLCOT00000000027.1	492	503	11	0		M	+	P	0.45
ENSLCOT00000000102.1	159	170	ENSLCOT00000000027.1	490	501	11	0		M	+	P	0.45
ENSLCOT00000000102.1	202	214	ENSLCOT00000000027.1	491	503	12	0		M	+	P	0.42
ENSLCOT00000000102.1	218	231	ENSLCOT00000000027.1	490	503	13	0		M	+	P	0.46
ENSLCOT00000000102.1	236	247	ENSLCOT00000000027.1	492	503	11	0		M	+	P	0.45
ENSLCOT00000000102.1	277	288	ENSLCOT00000000027.1	492	503	11	0		M	+	P	0.45
ENSLCOT00000000102.1	293	304	ENSLCOT00000000027.1	492	503	11	0		M	+	P	0.45
ENSLCOT00000000102.1	421	432	ENSLCOT00000000027.1	492	503	11	0		M	+	P	0.45
ENSLCOT00000000102.1	444	455	ENSLCOT00000000027.1	490	501	11	0		M	+	P	0.45
ENSLCOT00000000102.1	462	474	ENSLCOT00000000027.1	491	503	12	0		M	+	P	0.42
ENSLCOT00000000102.1	502	513	ENSLCOT00000000027.1	490	501	11	0		M	+	P	0.45
ENSLCOT00000000102.1	553	564	ENSLCOT00000000027.1	492	503	11	0		M	+	P	0.45
ENSLCOT00000000102.1	594	604	ENSLCOT00000000027.1	491	501	10	0		M	+	P	0.4
ENSLCOT00000000102.1	658	668	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000102.1	760	771	ENSLCOT00000000027.1	491	502	11	0		M	+	P	0.45
ENSLCOT00000000102.1	783	794	ENSLCOT00000000027.1	492	503	11	0		M	+	P	0.45
ENSLCOT00000000102.1	829	839	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000102.1	878	888	ENSLCOT00000000027.1	491	501	10	0		M	+	P	0.4
ENSLCOT00000000102.1	894	904	ENSLCOT00000000027.1	491	501	10	0		M	+	P	0.4
ENSLCOT00000000102.1	1078	1088	ENSLCOT00000000027.1	491	501	10	0		M	+	P	0.4
ENSLCOT00000000102.1	1126	1138	ENSLCOT00000000027.1	490	502	12	0		M	+	P	0.5
ENSLCOT00000000102.1	1142	1154	ENSLCOT00000000027.1	490	502	12	0		M	+	P	0.5
ENSLCOT00000000118.1	332	343	ENSLCOT00000000027.1	952	963	11	0		Y	-	P	0.18
ENSLCOT00000000142.1	1031	1042	ENSLCOT00000000027.1	26	37	11	0		M	-	P	0.55
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000027.1	27	37	10	0		M	-	A	0.6
ENSLCOT00000000188.1	489	499	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000235.1	66	76	ENSLCOT00000000027.1	250	260	10	0		Y	+	P	0.3
ENSLCOT00000000271.1	1048	1058	ENSLCOT00000000027.1	30	40	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	527	538	ENSLCOT00000000027.1	0	11	11	0		R	-	A	0.73
ENSLCOT00000000350.1	527	537	ENSLCOT00000000027.1	35	45	10	0		R	-	A	0.8
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000027.1	34	44	10	0		M	-	P	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000027.1	1	11	10	0		M	-	A	0.7
ENSLCOT00000000582.1	216	226	ENSLCOT00000000027.1	486	496	10	0		R	+	A	0.1
ENSLCOT00000000954.1	2080	2090	ENSLCOT00000000027.1	488	498	10	0		M	+	P	0.3
ENSLCOT00000000955.1	126	136	ENSLCOT00000000027.1	33	43	10	0		Y	-	P	0.6
ENSLCOT00000000955.1	1159	1170	ENSLCOT00000000027.1	23	34	11	0		Y	-	P	0.64
ENSLCOT00000001086.1	726	736	ENSLCOT00000000027.1	250	260	10	0		Y	+	P	0.3
ENSLCOT00000001108.1	46	57	ENSLCOT00000000027.1	491	502	11	0		R	+	A	0.45
ENSLCOT00000001108.1	287	298	ENSLCOT00000000027.1	894	905	11	0		M	-	P	0.36
ENSLCOT00000001108.1	368	379	ENSLCOT00000000027.1	1352	1363	11	0		M	-	A	0.36
ENSLCOT00000001157.1	161	173	ENSLCOT00000000027.1	31	43	12	0		M	-	P	0.67
ENSLCOT00000000120.1	395	405	ENSLCOT00000000029.1	146	156	10	0		R	+	A	0.5
ENSLCOT00000000182.1	152	162	ENSLCOT00000000029.1	148	158	10	0		R	+	A	0.7
ENSLCOT00000000240.1	675	685	ENSLCOT00000000029.1	145	155	10	0		M	+	A	0.5
ENSLCOT00000000350.1	253	265	ENSLCOT00000000029.1	146	158	12	0		R	+	A	0.58
ENSLCOT00000000350.1	161	171	ENSLCOT00000000029.1	148	158	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000029.1	148	158	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000029.1	148	158	10	0		M	+	A	0.7
ENSLCOT00000000003.1	78	88	ENSLCOT00000000033.1	282	292	10	0		Y	-	P	0.8
ENSLCOT00000000003.1	608	618	ENSLCOT00000000033.1	1026	1036	10	0		M	-	P	0.3
ENSLCOT00000000118.1	333	343	ENSLCOT00000000033.1	1029	1039	10	0		Y	-	P	0.2
ENSLCOT00000000118.1	345	355	ENSLCOT00000000033.1	1028	1038	10	0		Y	-	P	0.2
ENSLCOT00000000142.1	1087	1097	ENSLCOT00000000033.1	284	294	10	0		M	-	A	0.8
ENSLCOT00000000240.1	1295	1305	ENSLCOT00000000033.1	1002	1012	10	0		Y	-	P	0.2
ENSLCOT00000000242.1	512	523	ENSLCOT00000000033.1	1002	1013	11	0		R	-	A	0.27
ENSLCOT00000000350.1	524	534	ENSLCOT00000000033.1	284	294	10	0		R	-	A	0.8
ENSLCOT00000000621.1	1174	1184	ENSLCOT00000000033.1	493	503	10	0		Y	+	P	0.5
ENSLCOT00000000955.1	698	708	ENSLCOT00000000033.1	333	343	10	0		R	-	A	0.5
ENSLCOT00000001108.1	1032	1043	ENSLCOT00000000033.1	332	343	11	0		R	-	A	0.55
ENSLCOT00000001108.1	367	377	ENSLCOT00000000033.1	258	268	10	0		M	+	P	0.4
ENSLCOT00000001108.1	369	379	ENSLCOT00000000033.1	1004	1014	10	0		M	-	A	0.3
ENSLCOT00000001262.1	435	445	ENSLCOT00000000033.1	258	268	10	0		M	+	P	0.4
ENSLCOT00000001324.1	184	194	ENSLCOT00000000033.1	1030	1040	10	0		R	-	A	0.3
ENSLCOT00000001324.1	431	442	ENSLCOT00000000033.1	257	268	11	0		M	+	A	0.45
ENSLCOT00000001405.1	367	377	ENSLCOT00000000033.1	1026	1036	10	0		R	-	A	0.3
ENSLCOT00000001405.1	547	559	ENSLCOT00000000033.1	333	345	12	0		R	-	A	0.58
ENSLCOT00000000003.1	78	88	ENSLCOT00000000045.1	121	131	10	0		Y	-	P	0.8
ENSLCOT00000000003.1	30	40	ENSLCOT00000000045.1	419	429	10	0		M	-	P	0.3
ENSLCOT00000000003.1	229	239	ENSLCOT00000000045.1	419	429	10	0		M	-	P	0.3
ENSLCOT00000000003.1	289	299	ENSLCOT00000000045.1	419	429	10	0		M	-	P	0.3
ENSLCOT00000000118.1	390	400	ENSLCOT00000000045.1	420	430	10	0		R	-	A	0.3
ENSLCOT00000000142.1	1087	1097	ENSLCOT00000000045.1	123	133	10	0		M	-	A	0.8
ENSLCOT00000000350.1	524	534	ENSLCOT00000000045.1	123	133	10	0		R	-	A	0.8
ENSLCOT00000000621.1	1174	1184	ENSLCOT00000000045.1	277	287	10	0		Y	+	P	0.5
ENSLCOT00000000955.1	698	708	ENSLCOT00000000045.1	172	182	10	0		R	-	A	0.5
ENSLCOT00000001108.1	1032	1043	ENSLCOT00000000045.1	171	182	11	0		R	-	A	0.55
ENSLCOT00000001108.1	367	377	ENSLCOT00000000045.1	97	107	10	0		M	+	P	0.4
ENSLCOT00000001262.1	435	445	ENSLCOT00000000045.1	97	107	10	0		M	+	P	0.4
ENSLCOT00000001324.1	431	442	ENSLCOT00000000045.1	96	107	11	0		M	+	A	0.45
ENSLCOT00000001405.1	547	559	ENSLCOT00000000045.1	172	184	12	0		R	-	A	0.58
ENSLCOT00000000003.1	132	142	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000003.1	212	222	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000003.1	392	402	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000003.1	412	422	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000003.1	471	481	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000003.1	550	560	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000102.1	217	227	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000102.1	655	666	ENSLCOT00000000417.1	633	644	11	0		M	+	P	0.45
ENSLCOT00000000102.1	657	667	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000102.1	827	837	ENSLCOT00000000417.1	634	644	10	0		M	+	P	0.5
ENSLCOT00000000102.1	828	838	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000417.1	471	481	10	0		M	-	P	0.6
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000417.1	471	481	10	0		M	-	A	0.6
ENSLCOT00000001086.1	728	738	ENSLCOT00000000417.1	758	768	10	0		Y	-	P	0.3
ENSLCOT00000000003.1	132	142	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000003.1	212	222	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000003.1	392	402	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000003.1	412	422	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000003.1	471	481	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000003.1	550	560	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000102.1	217	227	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000102.1	655	666	ENSLCOT00000000452.1	726	737	11	0		M	+	P	0.45
ENSLCOT00000000102.1	657	667	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000102.1	827	837	ENSLCOT00000000452.1	727	737	10	0		M	+	P	0.5
ENSLCOT00000000102.1	828	838	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000452.1	498	508	10	0		M	-	P	0.6
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000452.1	498	508	10	0		M	-	A	0.6
ENSLCOT00000000577.1	148	158	ENSLCOT00000000452.1	86	96	10	0		M	-	P	0.4
ENSLCOT00000000578.1	148	158	ENSLCOT00000000452.1	86	96	10	0		M	-	P	0.4
ENSLCOT00000001086.1	728	738	ENSLCOT00000000452.1	851	861	10	0		Y	-	P	0.3
ENSLCOT00000000118.1	345	355	ENSLCOT00000000491.1	671	681	10	0		Y	-	P	0.2
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000491.1	495	505	10	0		M	-	P	0.6
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000491.1	495	505	10	0		M	-	A	0.6
ENSLCOT00000000577.1	148	158	ENSLCOT00000000491.1	83	93	10	0		M	-	P	0.4
ENSLCOT00000000578.1	148	158	ENSLCOT00000000491.1	83	93	10	0		M	-	P	0.4
ENSLCOT00000001086.1	728	738	ENSLCOT00000000491.1	779	789	10	0		Y	-	P	0.3
ENSLCOT00000000046.1	1009	1020	ENSLCOT00000000080.1	1644	1655	11	0		Y	+	P	0.45
ENSLCOT00000000182.1	152	162	ENSLCOT00000000080.1	289	299	10	0		R	-	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000080.1	289	299	10	0		R	-	A	0.7
ENSLCOT00000000350.1	527	537	ENSLCOT00000000080.1	1216	1226	10	0		R	+	A	0.8
ENSLCOT00000000350.1	161	171	ENSLCOT00000000080.1	289	299	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000080.1	1007	1017	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000080.1	289	299	10	0		M	-	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000080.1	1007	1017	10	0		M	-	A	0.7
ENSLCOT00000000572.1	571	582	ENSLCOT00000000080.1	1213	1224	11	0		R	+	A	0.73
ENSLCOT00000000577.1	1519	1529	ENSLCOT00000000080.1	2297	2307	10	0		Y	+	P	0.4
ENSLCOT00000000578.1	1450	1460	ENSLCOT00000000080.1	2297	2307	10	0		Y	+	P	0.4
ENSLCOT00000000580.1	1256	1266	ENSLCOT00000000080.1	2297	2307	10	0		Y	+	P	0.4
ENSLCOT00000000582.1	1489	1499	ENSLCOT00000000080.1	2297	2307	10	0		Y	+	P	0.4
ENSLCOT00000000954.1	358	368	ENSLCOT00000000080.1	1007	1017	10	0		M	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000080.1	289	299	10	0		M	-	A	0.7
ENSLCOT00000001086.1	443	454	ENSLCOT00000000080.1	1644	1655	11	0		Y	+	P	0.45
ENSLCOT00000001405.1	385	395	ENSLCOT00000000080.1	1644	1654	10	0		R	+	A	0.4
ENSLCOT00000001405.1	539	549	ENSLCOT00000000080.1	1645	1655	10	0		R	+	A	0.5
ENSLCOT00000001437.1	444	456	ENSLCOT00000000080.1	1640	1652	12	0		R	+	A	0.5
ENSLCOT00000000003.1	29	39	ENSLCOT00000000037.1	1092	1102	10	0		M	-	A	0.4
ENSLCOT00000000003.1	228	238	ENSLCOT00000000037.1	1092	1102	10	0		M	-	A	0.4
ENSLCOT00000000003.1	288	298	ENSLCOT00000000037.1	1092	1102	10	0		M	-	A	0.4
ENSLCOT00000000003.1	586	598	ENSLCOT00000000037.1	1092	1104	12	0		M	-	A	0.5
ENSLCOT00000000010.1	69	79	ENSLCOT00000000037.1	524	534	10	0		M	-	P	0.7
ENSLCOT00000000010.1	85	95	ENSLCOT00000000037.1	524	534	10	0		M	-	P	0.7
ENSLCOT00000000120.1	746	757	ENSLCOT00000000037.1	347	358	11	0		M	+	P	0.73
ENSLCOT00000000142.1	252	262	ENSLCOT00000000037.1	347	357	10	0		M	+	P	0.8
ENSLCOT00000000955.1	1159	1170	ENSLCOT00000000037.1	930	941	11	0		Y	-	P	0.64
ENSLCOT00000000955.1	534	544	ENSLCOT00000000037.1	347	357	10	0		M	+	P	0.8
ENSLCOT00000000003.1	83	93	ENSLCOT00000000036.1	654	664	10	0		Y	-	P	0.8
ENSLCOT00000000010.1	137	147	ENSLCOT00000000036.1	35	45	10	0		M	+	P	0.7
ENSLCOT00000000235.1	270	280	ENSLCOT00000000036.1	716	726	10	0		R	+	A	0.4
ENSLCOT00000000271.1	179	189	ENSLCOT00000000036.1	667	677	10	0		R	-	A	0.6
ENSLCOT00000000572.1	572	582	ENSLCOT00000000036.1	1316	1326	10	0		R	+	A	0.7
ENSLCOT00000000989.1	645	655	ENSLCOT00000000036.1	1249	1259	10	0		M	+	A	0.3
ENSLCOT00000001157.1	36	46	ENSLCOT00000000036.1	654	664	10	0		R	-	A	0.8
ENSLCOT00000001262.1	345	355	ENSLCOT00000000036.1	667	677	10	0		R	-	A	0.6
ENSLCOT00000000003.1	170	180	ENSLCOT00000000042.1	2566	2576	10	0		M	+	P	0.5
ENSLCOT00000000046.1	993	1003	ENSLCOT00000000042.1	2564	2574	10	0		Y	+	P	0.4
ENSLCOT00000000128.1	47	57	ENSLCOT00000000042.1	457	467	10	0		R	+	A	0.3
ENSLCOT00000000235.1	62	72	ENSLCOT00000000042.1	2805	2815	10	0		Y	+	P	0.5
ENSLCOT00000000988.1	355	366	ENSLCOT00000000042.1	457	468	11	0		M	+	P	0.27
ENSLCOT00000000988.1	356	366	ENSLCOT00000000042.1	1213	1223	10	0		M	-	P	0.3
ENSLCOT00000001405.1	1200	1210	ENSLCOT00000000042.1	1214	1224	10	0		M	-	P	0.4
ENSLCOT00000001437.1	718	728	ENSLCOT00000000042.1	458	468	10	0		R	+	A	0.3
ENSLCOT00000001437.1	718	728	ENSLCOT00000000042.1	1213	1223	10	0		R	-	A	0.3
ENSLCOT00000000003.1	717	728	ENSLCOT00000000093.1	3258	3269	11	0		Y	+	P	0.91
ENSLCOT00000000010.1	685	695	ENSLCOT00000000093.1	3259	3269	10	0		R	+	A	0.9
ENSLCOT00000000010.1	20	31	ENSLCOT00000000093.1	2255	2266	11	0		M	+	A	0.82
ENSLCOT00000000010.1	40	50	ENSLCOT00000000093.1	2255	2265	10	0		M	+	A	0.8
ENSLCOT00000000010.1	57	67	ENSLCOT00000000093.1	2255	2265	10	0		M	+	A	0.8
ENSLCOT00000000010.1	61	73	ENSLCOT00000000093.1	2693	2705	12	0		M	+	A	0.67
ENSLCOT00000000010.1	104	114	ENSLCOT00000000093.1	2255	2265	10	0		M	+	A	0.8
ENSLCOT00000000010.1	137	149	ENSLCOT00000000093.1	2255	2267	12	0		M	+	A	0.75
ENSLCOT00000000010.1	190	200	ENSLCOT00000000093.1	2255	2265	10	0		M	+	A	0.8
ENSLCOT00000000010.1	174	184	ENSLCOT00000000093.1	2255	2265	10	0		M	+	A	0.8
ENSLCOT00000000010.1	178	188	ENSLCOT00000000093.1	2695	2705	10	0		M	+	A	0.6
ENSLCOT00000000142.1	967	978	ENSLCOT00000000093.1	2255	2266	11	0		Y	+	P	0.82
ENSLCOT00000000182.1	152	162	ENSLCOT00000000093.1	1304	1314	10	0		R	-	A	0.7
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000093.1	3270	3280	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	1210	1220	ENSLCOT00000000093.1	2255	2265	10	0		R	+	A	0.8
ENSLCOT00000000350.1	253	264	ENSLCOT00000000093.1	1304	1315	11	0		R	-	A	0.64
ENSLCOT00000000350.1	777	787	ENSLCOT00000000093.1	2255	2265	10	0		R	+	A	0.8
ENSLCOT00000000350.1	160	170	ENSLCOT00000000093.1	3188	3198	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000093.1	1304	1314	10	0		M	-	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000093.1	3188	3198	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000093.1	1304	1314	10	0		M	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000093.1	1302	1312	10	0		M	-	P	0.7
ENSLCOT00000000621.1	956	966	ENSLCOT00000000093.1	2255	2265	10	0		R	+	A	0.8
ENSLCOT00000000621.1	98	109	ENSLCOT00000000093.1	3258	3269	11	0		M	+	P	0.91
ENSLCOT00000000954.1	358	368	ENSLCOT00000000093.1	3188	3198	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000093.1	1304	1314	10	0		M	-	A	0.7
ENSLCOT00000000983.1	79	89	ENSLCOT00000000093.1	2774	2784	10	0		R	+	A	0.6
ENSLCOT00000000983.1	218	228	ENSLCOT00000000093.1	2863	2873	10	0		R	+	A	0.4
ENSLCOT00000001324.1	439	449	ENSLCOT00000000093.1	3259	3269	10	0		R	+	A	0.9
ENSLCOT00000001405.1	380	390	ENSLCOT00000000093.1	2774	2784	10	0		R	+	A	0.6
ENSLCOT00000001405.1	375	385	ENSLCOT00000000093.1	3190	3200	10	0		R	+	A	0.6
ENSLCOT00000001405.1	541	551	ENSLCOT00000000093.1	2774	2784	10	0		R	+	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000103.1	1313	1323	10	0		R	-	A	0.7
ENSLCOT00000000350.1	253	264	ENSLCOT00000000103.1	1313	1324	11	0		R	-	A	0.64
ENSLCOT00000000350.1	161	171	ENSLCOT00000000103.1	1313	1323	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000103.1	1313	1323	10	0		M	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000103.1	1311	1321	10	0		M	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000103.1	1313	1323	10	0		M	-	A	0.7
ENSLCOT00000000118.1	393	403	ENSLCOT00000000249.1	1951	1961	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000249.1	1951	1961	10	0		R	+	A	0.5
ENSLCOT00000000572.1	572	582	ENSLCOT00000000249.1	1210	1220	10	0		R	-	A	0.7
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000249.1	1953	1963	10	0		R	+	A	0.6
ENSLCOT00000000955.1	1156	1166	ENSLCOT00000000249.1	1207	1217	10	0		Y	-	P	0.7
ENSLCOT00000000983.1	81	91	ENSLCOT00000000249.1	1953	1963	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	553	ENSLCOT00000000249.1	1953	1963	10	0		R	+	A	0.6
ENSLCOT00000000118.1	393	403	ENSLCOT00000000259.1	2134	2144	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000259.1	2134	2144	10	0		R	+	A	0.5
ENSLCOT00000000572.1	572	582	ENSLCOT00000000259.1	1390	1400	10	0		R	-	A	0.7
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000259.1	2136	2146	10	0		R	+	A	0.6
ENSLCOT00000000955.1	1156	1166	ENSLCOT00000000259.1	1387	1397	10	0		Y	-	P	0.7
ENSLCOT00000000983.1	81	91	ENSLCOT00000000259.1	2136	2146	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	553	ENSLCOT00000000259.1	2136	2146	10	0		R	+	A	0.6
ENSLCOT00000000010.1	274	285	ENSLCOT00000000260.1	194	205	11	0		Y	+	P	0.64
ENSLCOT00000000010.1	20	30	ENSLCOT00000000260.1	192	202	10	0		M	+	A	0.8
ENSLCOT00000000010.1	137	148	ENSLCOT00000000260.1	192	203	11	0		M	+	A	0.73
ENSLCOT00000000102.1	22	32	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	64	74	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	80	90	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	121	131	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	137	147	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	204	214	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	221	231	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	237	247	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	278	288	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	294	304	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	422	432	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
