# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000102.1	397	413	KV388093.1	10279999	10280015	15	0.062	o1	M	+	P	0.44
ENSLCOT00000000102.1	397	413	KV388093.1	4191055	4191071	15	0.062	o14	M	-	P	0.44
ENSLCOT00000000102.1	396	412	KV388093.1	8246174	8246190	15	0.062	o13	M	-	P	0.44
ENSLCOT00000000102.1	395	412	KV388093.1	5904995	5905012	16	0.059	o13	M	+	A	0.41
ENSLCOT00000000102.1	397	413	KV388093.1	10670531	10670547	15	0.062	o14	M	+	A	0.44
ENSLCOT00000000102.1	396	413	KV388093.1	11674897	11674914	16	0.059	o14	M	+	A	0.41
ENSLCOT00000000102.1	397	413	KV388093.1	886096	886112	15	0.062	o1	M	-	A	0.44
ENSLCOT00000000102.1	396	413	KV388093.1	1866524	1866541	16	0.059	o2	M	-	A	0.41
ENSLCOT00000000102.1	395	413	KV388093.1	5562810	5562828	17	0.056	o3	M	-	A	0.39
ENSLCOT00000000102.1	396	412	KV388093.1	5673115	5673131	15	0.062	o2	M	-	A	0.44
ENSLCOT00000000102.1	396	412	KV388093.1	16089484	16089500	15	0.062	o2	M	-	A	0.44
ENSLCOT00000000102.1	396	413	KV388093.1	17567537	17567554	16	0.059	o2	M	-	A	0.41
ENSLCOT00000000102.1	395	411	KV388093.1	18727606	18727622	15	0.062	b3	M	-	A	0.38
ENSLCOT00000000102.1	651	667	KV388093.1	12063284	12063300	15	0.062	t13	M	+	P	0.44
ENSLCOT00000000102.1	652	668	KV388093.1	15729026	15729042	15	0.062	t12	M	+	P	0.44
ENSLCOT00000000102.1	652	668	KV388093.1	16481603	16481619	15	0.062	t12	M	+	P	0.44
ENSLCOT00000000102.1	651	667	KV388093.1	6386294	6386310	15	0.062	t1	M	-	P	0.44
ENSLCOT00000000102.1	651	668	KV388093.1	7584504	7584521	16	0.059	d1	M	-	P	0.47
ENSLCOT00000000102.1	651	667	KV388093.1	11160900	11160916	15	0.062	d12	M	-	P	0.5
ENSLCOT00000000102.1	651	668	KV388093.1	4741741	4741758	16	0.059	t2	M	+	A	0.47
ENSLCOT00000000102.1	651	667	KV388093.1	13069023	13069039	15	0.062	t13	M	+	A	0.44
ENSLCOT00000000102.1	651	667	KV388093.1	4129215	4129231	15	0.062	t5	M	-	A	0.44
ENSLCOT00000000102.1	651	668	KV388093.1	6208837	6208854	16	0.059	d8	M	-	A	0.53
ENSLCOT00000000102.1	651	668	KV388093.1	7208168	7208185	16	0.059	t14	M	-	A	0.47
ENSLCOT00000000102.1	652	668	KV388093.1	8137502	8137518	15	0.062	t12	M	-	A	0.44
ENSLCOT00000000102.1	651	667	KV388093.1	9172764	9172780	15	0.062	d14	M	-	A	0.44
ENSLCOT00000000102.1	651	667	KV388093.1	9905193	9905209	15	0.062	d4	M	-	A	0.5
ENSLCOT00000000102.1	651	668	KV388093.1	11688808	11688825	16	0.059	d14	M	-	A	0.47
ENSLCOT00000000102.1	651	668	KV388093.1	12359150	12359167	16	0.059	t15	M	-	A	0.47
ENSLCOT00000000102.1	651	667	KV388093.1	17567354	17567370	15	0.062	t13	M	-	A	0.44
ENSLCOT00000000102.1	822	838	KV388093.1	9905193	9905209	15	0.062	b4	M	-	A	0.5
ENSLCOT00000000118.1	332	348	KV388093.1	873868	873884	15	0.062	o11	Y	+	P	0.19
ENSLCOT00000000118.1	332	348	KV388093.1	1400293	1400309	15	0.062	o11	Y	+	P	0.19
ENSLCOT00000000118.1	332	353	KV388093.1	1531620	1531641	19	0.095	o11t17	Y	+	P	0.19
ENSLCOT00000000118.1	345	361	KV388093.1	2737223	2737239	15	0.062	o10	Y	+	P	0.19
ENSLCOT00000000118.1	332	348	KV388093.1	3044132	3044148	15	0.062	o11	Y	+	P	0.19
ENSLCOT00000000118.1	345	361	KV388093.1	5473053	5473069	15	0.062	o10	Y	+	P	0.19
ENSLCOT00000000118.1	332	348	KV388093.1	6339879	6339895	15	0.062	o11	Y	+	P	0.19
ENSLCOT00000000118.1	345	361	KV388093.1	9165902	9165918	15	0.062	o10	Y	+	P	0.19
ENSLCOT00000000118.1	332	348	KV388093.1	10698816	10698832	15	0.062	o11	Y	+	P	0.19
ENSLCOT00000000118.1	333	353	KV388093.1	11553159	11553179	18	0.1	d4b10	Y	+	P	0.2
ENSLCOT00000000118.1	332	348	KV388093.1	11773134	11773150	15	0.062	o11	Y	+	P	0.19
ENSLCOT00000000118.1	332	349	KV388093.1	12440902	12440919	16	0.059	o11	Y	+	P	0.24
ENSLCOT00000000118.1	345	361	KV388093.1	13602208	13602224	15	0.062	o10	Y	+	P	0.19
ENSLCOT00000000118.1	332	353	KV388093.1	14065643	14065664	20	0.048	o11	Y	+	P	0.24
ENSLCOT00000000118.1	332	348	KV388093.1	16154643	16154659	15	0.062	o11	Y	+	P	0.19
ENSLCOT00000000118.1	332	348	KV388093.1	17913989	17914005	15	0.062	o11	Y	+	P	0.19
ENSLCOT00000000118.1	332	348	KV388093.1	17913900	17913916	15	0.062	o11	Y	+	P	0.19
ENSLCOT00000000118.1	332	348	KV388093.1	1943475	1943491	15	0.062	o4	Y	-	P	0.19
ENSLCOT00000000118.1	334	354	KV388093.1	2439901	2439921	18	0.1	o10d15	Y	-	P	0.2
ENSLCOT00000000118.1	332	348	KV388093.1	2536885	2536901	15	0.062	o4	Y	-	P	0.19
ENSLCOT00000000118.1	332	348	KV388093.1	2536937	2536953	15	0.062	o4	Y	-	P	0.19
ENSLCOT00000000118.1	339	355	KV388093.1	2772896	2772912	15	0.062	o11	Y	-	P	0.19
ENSLCOT00000000118.1	334	354	KV388093.1	5100067	5100087	18	0.1	o10d15	Y	-	P	0.2
ENSLCOT00000000118.1	333	349	KV388093.1	7080461	7080477	15	0.062	o5	Y	-	P	0.25
ENSLCOT00000000118.1	345	361	KV388093.1	8399297	8399313	15	0.062	b5	Y	-	P	0.19
ENSLCOT00000000118.1	334	354	KV388093.1	9979754	9979774	18	0.1	o10d15	Y	-	P	0.2
ENSLCOT00000000118.1	332	348	KV388093.1	10002642	10002658	15	0.062	o4	Y	-	P	0.19
ENSLCOT00000000118.1	335	355	KV388093.1	12749308	12749328	18	0.1	d4o11	Y	-	P	0.25
ENSLCOT00000000118.1	339	355	KV388093.1	13374335	13374351	15	0.062	b11	Y	-	P	0.19
ENSLCOT00000000118.1	339	355	KV388093.1	13919295	13919311	15	0.062	o11	Y	-	P	0.19
ENSLCOT00000000118.1	332	348	KV388093.1	16489639	16489655	15	0.062	o4	Y	-	P	0.19
ENSLCOT00000000118.1	333	355	KV388093.1	16940368	16940390	20	0.091	d3o11	Y	-	P	0.23
ENSLCOT00000000118.1	332	348	KV388093.1	17779915	17779931	15	0.062	o4	Y	-	P	0.19
ENSLCOT00000000118.1	345	361	KV388093.1	18161278	18161294	15	0.062	b5	Y	-	P	0.19
ENSLCOT00000000118.1	334	354	KV388093.1	18810642	18810662	18	0.1	o10d15	Y	-	P	0.2
ENSLCOT00000000120.1	318	334	KV388093.1	14864624	14864640	15	0.062	o9	R	-	A	0.44
ENSLCOT00000000120.1	741	757	KV388093.1	5212629	5212645	16	0		M	+	P	0.62
ENSLCOT00000000120.1	738	754	KV388093.1	5335337	5335353	15	0.062	t11	M	+	P	0.69
ENSLCOT00000000120.1	739	756	KV388093.1	6139339	6139356	16	0.059	d4	M	+	P	0.71
ENSLCOT00000000120.1	741	757	KV388093.1	9466482	9466498	15	0.062	t9	M	+	P	0.56
ENSLCOT00000000120.1	742	758	KV388093.1	10914907	10914923	15	0.062	d14	M	+	P	0.69
ENSLCOT00000000120.1	742	758	KV388093.1	12782391	12782407	15	0.062	t13	M	+	P	0.62
ENSLCOT00000000120.1	737	754	KV388093.1	12854153	12854170	16	0.059	t13	M	+	P	0.71
ENSLCOT00000000120.1	738	754	KV388093.1	12987411	12987427	15	0.062	t8	M	+	P	0.69
ENSLCOT00000000120.1	739	755	KV388093.1	456027	456043	15	0.062	t3	M	-	P	0.62
ENSLCOT00000000120.1	742	758	KV388093.1	859049	859065	15	0.062	d9	M	-	P	0.62
ENSLCOT00000000120.1	733	749	KV388093.1	5221822	5221838	15	0.062	d5	M	-	P	0.75
ENSLCOT00000000120.1	736	756	KV388093.1	7896080	7896100	18	0.1	t7d14	M	-	P	0.7
ENSLCOT00000000120.1	733	752	KV388093.1	9696250	9696269	18	0.053	t1	M	-	P	0.74
ENSLCOT00000000120.1	735	751	KV388093.1	9935464	9935480	15	0.062	t7	M	-	P	0.81
ENSLCOT00000000120.1	734	750	KV388093.1	11747559	11747575	15	0.062	d1	M	-	P	0.75
ENSLCOT00000000120.1	734	752	KV388093.1	12212584	12212602	17	0.056	t15	M	-	P	0.78
ENSLCOT00000000120.1	739	755	KV388093.1	12679524	12679540	15	0.062	t3	M	-	P	0.62
ENSLCOT00000000120.1	737	753	KV388093.1	15369414	15369430	16	0		M	-	P	0.81
ENSLCOT00000000120.1	736	752	KV388093.1	17864482	17864498	15	0.062	t8	M	-	P	0.81
ENSLCOT00000000120.1	734	751	KV388093.1	18184927	18184944	16	0.059	t9	M	-	P	0.82
ENSLCOT00000000120.1	733	749	KV388093.1	5335337	5335353	15	0.062	t11	M	+	A	0.69
ENSLCOT00000000120.1	733	750	KV388093.1	12854153	12854170	16	0.059	t13	M	+	A	0.71
ENSLCOT00000000120.1	733	749	KV388093.1	12987411	12987427	15	0.062	t8	M	+	A	0.69
ENSLCOT00000000120.1	741	757	KV388093.1	15686905	15686921	15	0.062	d6	M	+	A	0.56
ENSLCOT00000000120.1	737	758	KV388093.1	18439385	18439406	19	0.095	d11t14	M	+	A	0.67
ENSLCOT00000000120.1	738	754	KV388093.1	5221822	5221838	15	0.062	d5	M	-	A	0.75
ENSLCOT00000000120.1	735	756	KV388093.1	9696250	9696271	20	0.048	t1	M	-	A	0.71
ENSLCOT00000000120.1	736	752	KV388093.1	9935464	9935480	15	0.062	t7	M	-	A	0.81
ENSLCOT00000000120.1	735	756	KV388093.1	10565222	10565243	19	0.095	d3t15	M	-	A	0.67
ENSLCOT00000000120.1	737	753	KV388093.1	11747559	11747575	15	0.062	d1	M	-	A	0.75
ENSLCOT00000000120.1	735	755	KV388093.1	12212584	12212604	18	0.1	t15t18	M	-	A	0.7
ENSLCOT00000000120.1	734	750	KV388093.1	15369414	15369430	16	0		M	-	A	0.81
ENSLCOT00000000120.1	735	751	KV388093.1	17864482	17864498	15	0.062	t8	M	-	A	0.81
ENSLCOT00000000120.1	736	753	KV388093.1	18184927	18184944	16	0.059	t9	M	-	A	0.82
ENSLCOT00000000128.1	48	67	KV388093.1	2448346	2448365	18	0.053	o8	R	+	A	0.21
ENSLCOT00000000128.1	48	66	KV388093.1	8481354	8481372	17	0.056	o7	R	+	A	0.22
ENSLCOT00000000128.1	41	57	KV388093.1	16512630	16512646	15	0.062	b10	R	+	A	0.25
ENSLCOT00000000128.1	48	64	KV388093.1	3497759	3497775	15	0.062	b10	R	-	A	0.25
ENSLCOT00000000128.1	47	63	KV388093.1	5857747	5857763	15	0.062	o11	R	-	A	0.31
ENSLCOT00000000128.1	47	67	KV388093.1	6221927	6221947	18	0.1	d3b11	R	-	A	0.25
ENSLCOT00000000128.1	48	67	KV388093.1	9893277	9893296	18	0.053	o10	R	-	A	0.21
ENSLCOT00000000128.1	48	64	KV388093.1	16843536	16843552	15	0.062	b10	R	-	A	0.25
ENSLCOT00000000128.1	215	235	KV388093.1	13353469	13353489	18	0.1	o4o17	R	+	A	0.2
ENSLCOT00000000128.1	220	236	KV388093.1	15014078	15014094	15	0.062	o5	R	+	A	0.25
ENSLCOT00000000128.1	218	234	KV388093.1	3297936	3297952	15	0.062	o12	R	-	A	0.25
ENSLCOT00000000128.1	220	236	KV388093.1	13369172	13369188	15	0.062	b10	R	-	A	0.25
ENSLCOT00000000142.1	422	438	KV388093.1	9881555	9881571	15	0.062	o7	Y	-	P	0.38
ENSLCOT00000000142.1	965	981	KV388093.1	61311	61327	15	0.062	t10	Y	+	P	0.75
ENSLCOT00000000142.1	965	981	KV388093.1	5640317	5640333	15	0.062	t10	Y	+	P	0.75
ENSLCOT00000000142.1	965	981	KV388093.1	5371568	5371584	15	0.062	t4	Y	-	P	0.69
ENSLCOT00000000142.1	965	981	KV388093.1	15402392	15402408	15	0.062	d1	Y	-	P	0.69
ENSLCOT00000000142.1	965	981	KV388093.1	17222201	17222217	15	0.062	t6	Y	-	P	0.69
ENSLCOT00000000142.1	1026	1042	KV388093.1	271764	271780	15	0.062	o4	M	-	A	0.5
ENSLCOT00000000188.1	801	817	KV388093.1	14575205	14575221	15	0.062	o5	Y	+	P	0.56
ENSLCOT00000000188.1	566	582	KV388093.1	10749256	10749272	15	0.062	o10	M	-	P	0.69
ENSLCOT00000000235.1	39	59	KV388093.1	313132	313152	18	0.1	b6t10	Y	+	P	0.55
ENSLCOT00000000235.1	57	78	KV388093.1	583715	583736	19	0.095	o3t13	Y	+	P	0.38
ENSLCOT00000000235.1	37	54	KV388093.1	627338	627355	16	0.059	o8	Y	+	P	0.47
ENSLCOT00000000235.1	65	81	KV388093.1	1205457	1205473	15	0.062	d13	Y	+	P	0.31
ENSLCOT00000000235.1	61	78	KV388093.1	1650786	1650803	16	0.059	d2	Y	+	P	0.24
ENSLCOT00000000235.1	63	79	KV388093.1	3451983	3451999	15	0.062	t7	Y	+	P	0.38
ENSLCOT00000000235.1	61	81	KV388093.1	4715981	4716001	18	0.1	d14t17	Y	+	P	0.35
ENSLCOT00000000235.1	62	80	KV388093.1	6100376	6100394	17	0.056	d5	Y	+	P	0.33
ENSLCOT00000000235.1	62	78	KV388093.1	6296996	6297012	15	0.062	d13	Y	+	P	0.31
ENSLCOT00000000235.1	62	81	KV388093.1	7256294	7256313	18	0.053	t12	Y	+	P	0.42
ENSLCOT00000000235.1	64	81	KV388093.1	8766475	8766492	16	0.059	t8	Y	+	P	0.41
ENSLCOT00000000235.1	52	68	KV388093.1	9072544	9072560	15	0.062	o8	Y	+	P	0.69
ENSLCOT00000000235.1	56	73	KV388093.1	9441896	9441913	16	0.059	b4	Y	+	P	0.47
ENSLCOT00000000235.1	37	57	KV388093.1	9883198	9883218	18	0.1	t4o8	Y	+	P	0.5
ENSLCOT00000000235.1	61	77	KV388093.1	11176829	11176845	15	0.062	t10	Y	+	P	0.25
ENSLCOT00000000235.1	65	81	KV388093.1	11419209	11419225	15	0.062	t13	Y	+	P	0.31
ENSLCOT00000000235.1	61	77	KV388093.1	12055502	12055518	15	0.062	t8	Y	+	P	0.31
ENSLCOT00000000235.1	61	80	KV388093.1	12263330	12263349	18	0.053	t5	Y	+	P	0.32
ENSLCOT00000000235.1	65	81	KV388093.1	12726095	12726111	15	0.062	t13	Y	+	P	0.31
ENSLCOT00000000235.1	62	78	KV388093.1	12782003	12782019	15	0.062	d4	Y	+	P	0.25
ENSLCOT00000000235.1	65	81	KV388093.1	12946864	12946880	15	0.062	d10	Y	+	P	0.38
ENSLCOT00000000235.1	61	77	KV388093.1	13453142	13453158	15	0.062	t10	Y	+	P	0.25
ENSLCOT00000000235.1	64	80	KV388093.1	13623991	13624007	15	0.062	t13	Y	+	P	0.38
ENSLCOT00000000235.1	61	79	KV388093.1	15529764	15529782	17	0.056	d14	Y	+	P	0.33
ENSLCOT00000000235.1	61	77	KV388093.1	17064451	17064467	15	0.062	t11	Y	+	P	0.31
ENSLCOT00000000235.1	59	75	KV388093.1	17814846	17814862	15	0.062	o1	Y	+	P	0.38
ENSLCOT00000000235.1	47	67	KV388093.1	18441475	18441495	18	0.1	d4o13	Y	+	P	0.55
ENSLCOT00000000235.1	61	77	KV388093.1	18479975	18479991	15	0.062	t5	Y	+	P	0.25
ENSLCOT00000000235.1	62	79	KV388093.1	271216	271233	16	0.059	t8	Y	-	P	0.35
ENSLCOT00000000235.1	61	77	KV388093.1	1414160	1414176	15	0.062	t14	Y	-	P	0.31
ENSLCOT00000000235.1	62	78	KV388093.1	1485415	1485431	15	0.062	t14	Y	-	P	0.25
ENSLCOT00000000235.1	64	80	KV388093.1	1485413	1485429	15	0.062	d1	Y	-	P	0.31
ENSLCOT00000000235.1	65	81	KV388093.1	2099928	2099944	15	0.062	d5	Y	-	P	0.38
ENSLCOT00000000235.1	65	81	KV388093.1	3024903	3024919	15	0.062	t8	Y	-	P	0.38
ENSLCOT00000000235.1	62	78	KV388093.1	3496447	3496463	15	0.062	d8	Y	-	P	0.31
ENSLCOT00000000235.1	61	77	KV388093.1	3665070	3665086	15	0.062	t5	Y	-	P	0.25
ENSLCOT00000000235.1	62	79	KV388093.1	4157189	4157206	16	0.059	d4	Y	-	P	0.35
ENSLCOT00000000235.1	64	81	KV388093.1	4587924	4587941	16	0.059	d6	Y	-	P	0.41
ENSLCOT00000000235.1	63	79	KV388093.1	6382827	6382843	15	0.062	t11	Y	-	P	0.31
ENSLCOT00000000235.1	61	77	KV388093.1	6632083	6632099	16	0		Y	-	P	0.31
ENSLCOT00000000235.1	63	79	KV388093.1	6765590	6765606	15	0.062	t8	Y	-	P	0.38
ENSLCOT00000000235.1	61	77	KV388093.1	7293244	7293260	15	0.062	t11	Y	-	P	0.31
ENSLCOT00000000235.1	61	81	KV388093.1	7529383	7529403	18	0.1	t2d16	Y	-	P	0.3
ENSLCOT00000000235.1	57	78	KV388093.1	8258233	8258254	19	0.095	t13o17	Y	-	P	0.33
ENSLCOT00000000235.1	65	81	KV388093.1	8799762	8799778	15	0.062	t2	Y	-	P	0.31
ENSLCOT00000000235.1	58	78	KV388093.1	10763581	10763601	18	0.1	t8b17	Y	-	P	0.35
ENSLCOT00000000235.1	50	70	KV388093.1	11134683	11134703	18	0.1	o9d17	Y	-	P	0.55
ENSLCOT00000000235.1	63	79	KV388093.1	11747807	11747823	15	0.062	t10	Y	-	P	0.38
ENSLCOT00000000235.1	62	78	KV388093.1	12717200	12717216	15	0.062	t14	Y	-	P	0.25
ENSLCOT00000000235.1	64	81	KV388093.1	12717197	12717214	16	0.059	t2	Y	-	P	0.35
ENSLCOT00000000235.1	61	77	KV388093.1	14210160	14210176	16	0		Y	-	P	0.31
ENSLCOT00000000235.1	61	77	KV388093.1	14320023	14320039	15	0.062	d2	Y	-	P	0.31
ENSLCOT00000000235.1	61	77	KV388093.1	15328867	15328883	15	0.062	d8	Y	-	P	0.31
ENSLCOT00000000235.1	61	77	KV388093.1	15585175	15585191	15	0.062	d4	Y	-	P	0.31
ENSLCOT00000000235.1	62	79	KV388093.1	16081023	16081040	16	0.059	t13	Y	-	P	0.35
ENSLCOT00000000235.1	61	77	KV388093.1	16228501	16228517	15	0.062	t5	Y	-	P	0.25
ENSLCOT00000000235.1	64	81	KV388093.1	17635823	17635840	16	0.059	t8	Y	-	P	0.41
ENSLCOT00000000235.1	63	79	KV388093.1	18218954	18218970	15	0.062	d6	Y	-	P	0.38
ENSLCOT00000000235.1	61	77	KV388093.1	18584529	18584545	15	0.062	t5	Y	-	P	0.25
ENSLCOT00000000240.1	604	626	KV388093.1	11172907	11172929	20	0.091	b7o14	Y	+	P	0.32
ENSLCOT00000000240.1	612	628	KV388093.1	482234	482250	15	0.062	o9	Y	-	P	0.31
ENSLCOT00000000240.1	612	628	KV388093.1	4939579	4939595	15	0.062	b9	Y	-	P	0.31
ENSLCOT00000000240.1	612	628	KV388093.1	12750665	12750681	15	0.062	o9	Y	-	P	0.31
ENSLCOT00000000240.1	342	358	KV388093.1	1118029	1118045	15	0.062	d12	R	+	A	0.31
ENSLCOT00000000240.1	342	358	KV388093.1	1812118	1812134	15	0.062	t7	R	+	A	0.38
ENSLCOT00000000240.1	340	356	KV388093.1	4986549	4986565	15	0.062	t1	R	+	A	0.44
ENSLCOT00000000240.1	338	354	KV388093.1	4986551	4986567	15	0.062	o14	R	+	A	0.44
ENSLCOT00000000240.1	341	358	KV388093.1	9576040	9576057	16	0.059	t11	R	+	A	0.35
ENSLCOT00000000240.1	345	361	KV388093.1	13627386	13627402	15	0.062	o2	R	+	A	0.31
ENSLCOT00000000240.1	340	356	KV388093.1	14349910	14349926	15	0.062	t1	R	+	A	0.44
ENSLCOT00000000240.1	338	354	KV388093.1	14349912	14349928	15	0.062	o14	R	+	A	0.44
ENSLCOT00000000240.1	340	360	KV388093.1	15302683	15302703	18	0.1	o1t11	R	+	A	0.35
ENSLCOT00000000240.1	338	358	KV388093.1	15302685	15302705	18	0.1	t9o18	R	+	A	0.3
ENSLCOT00000000240.1	341	357	KV388093.1	16834811	16834827	15	0.062	t9	R	+	A	0.31
ENSLCOT00000000240.1	341	357	KV388093.1	18071955	18071971	15	0.062	t4	R	+	A	0.31
ENSLCOT00000000240.1	345	361	KV388093.1	18084234	18084250	15	0.062	o2	R	+	A	0.31
ENSLCOT00000000240.1	342	358	KV388093.1	402657	402673	15	0.062	t10	R	-	A	0.31
ENSLCOT00000000240.1	340	356	KV388093.1	6451556	6451572	15	0.062	t4	R	-	A	0.44
ENSLCOT00000000240.1	340	356	KV388093.1	6873967	6873983	15	0.062	d2	R	-	A	0.38
ENSLCOT00000000240.1	342	358	KV388093.1	12088928	12088944	15	0.062	t7	R	-	A	0.38
ENSLCOT00000000240.1	341	357	KV388093.1	15499559	15499575	15	0.062	d12	R	-	A	0.38
ENSLCOT00000000240.1	341	358	KV388093.1	16113526	16113543	16	0.059	t15	R	-	A	0.35
ENSLCOT00000000240.1	341	358	KV388093.1	16503019	16503036	16	0.059	t2	R	-	A	0.29
ENSLCOT00000000240.1	992	1008	KV388093.1	13646704	13646720	15	0.062	b8	R	+	A	0.25
ENSLCOT00000000240.1	992	1008	KV388093.1	14559268	14559284	15	0.062	b8	R	+	A	0.25
ENSLCOT00000000240.1	992	1008	KV388093.1	10530262	10530278	15	0.062	o7	R	-	A	0.25
ENSLCOT00000000242.1	503	520	KV388093.1	558242	558259	16	0.059	t7	R	+	A	0.35
ENSLCOT00000000242.1	502	518	KV388093.1	1172587	1172603	15	0.062	t1	R	+	A	0.31
ENSLCOT00000000242.1	500	516	KV388093.1	1172589	1172605	15	0.062	t14	R	+	A	0.38
ENSLCOT00000000242.1	502	518	KV388093.1	2343843	2343859	15	0.062	d4	R	+	A	0.31
ENSLCOT00000000242.1	500	516	KV388093.1	2367827	2367843	15	0.062	d1	R	+	A	0.38
ENSLCOT00000000242.1	504	526	KV388093.1	3047646	3047668	20	0.091	d3t16	R	+	A	0.41
ENSLCOT00000000242.1	500	521	KV388093.1	3184420	3184441	19	0.095	d6t13	R	+	A	0.33
ENSLCOT00000000242.1	508	524	KV388093.1	3605614	3605630	15	0.062	t14	R	+	A	0.38
ENSLCOT00000000242.1	505	521	KV388093.1	3871223	3871239	15	0.062	d2	R	+	A	0.38
ENSLCOT00000000242.1	502	518	KV388093.1	3871226	3871242	15	0.062	t13	R	+	A	0.31
ENSLCOT00000000242.1	511	527	KV388093.1	4143039	4143055	15	0.062	d11	R	+	A	0.44
ENSLCOT00000000242.1	507	523	KV388093.1	5886027	5886043	15	0.062	t4	R	+	A	0.38
ENSLCOT00000000242.1	502	519	KV388093.1	6115209	6115226	16	0.059	t13	R	+	A	0.35
ENSLCOT00000000242.1	501	518	KV388093.1	7233160	7233177	16	0.059	t6	R	+	A	0.29
ENSLCOT00000000242.1	501	518	KV388093.1	7233159	7233176	16	0.059	t12	R	+	A	0.29
ENSLCOT00000000242.1	508	524	KV388093.1	7259233	7259249	15	0.062	t8	R	+	A	0.44
ENSLCOT00000000242.1	510	526	KV388093.1	8590663	8590679	15	0.062	d12	R	+	A	0.44
ENSLCOT00000000242.1	500	520	KV388093.1	8775285	8775305	18	0.1	t4t13	R	+	A	0.3
ENSLCOT00000000242.1	501	522	KV388093.1	8845902	8845923	19	0.095	d3t15	R	+	A	0.24
ENSLCOT00000000242.1	501	517	KV388093.1	8845906	8845922	15	0.062	t6	R	+	A	0.25
ENSLCOT00000000242.1	500	516	KV388093.1	9145593	9145609	15	0.062	d8	R	+	A	0.31
ENSLCOT00000000242.1	501	517	KV388093.1	10001234	10001250	15	0.062	d9	R	+	A	0.25
ENSLCOT00000000242.1	500	520	KV388093.1	11446707	11446727	18	0.1	t9t11	R	+	A	0.25
ENSLCOT00000000242.1	501	518	KV388093.1	11473531	11473548	16	0.059	t10	R	+	A	0.24
ENSLCOT00000000242.1	511	527	KV388093.1	12241912	12241928	15	0.062	t9	R	+	A	0.44
ENSLCOT00000000242.1	508	524	KV388093.1	12984248	12984264	15	0.062	t13	R	+	A	0.38
ENSLCOT00000000242.1	503	520	KV388093.1	13958967	13958984	16	0.059	t13	R	+	A	0.29
ENSLCOT00000000242.1	501	518	KV388093.1	14431680	14431697	16	0.059	t9	R	+	A	0.24
ENSLCOT00000000242.1	502	519	KV388093.1	14610096	14610113	16	0.059	t8	R	+	A	0.29
ENSLCOT00000000242.1	502	519	KV388093.1	14719072	14719089	16	0.059	t1	R	+	A	0.35
ENSLCOT00000000242.1	507	523	KV388093.1	14781783	14781799	15	0.062	d11	R	+	A	0.44
ENSLCOT00000000242.1	510	526	KV388093.1	14904075	14904091	15	0.062	t14	R	+	A	0.44
ENSLCOT00000000242.1	501	517	KV388093.1	15296461	15296477	15	0.062	d2	R	+	A	0.31
ENSLCOT00000000242.1	507	523	KV388093.1	16867312	16867328	15	0.062	t10	R	+	A	0.44
ENSLCOT00000000242.1	500	518	KV388093.1	17817336	17817354	17	0.056	t3	R	+	A	0.33
ENSLCOT00000000242.1	501	517	KV388093.1	18037958	18037974	15	0.062	t10	R	+	A	0.25
ENSLCOT00000000242.1	501	518	KV388093.1	18328100	18328117	16	0.059	t11	R	+	A	0.24
ENSLCOT00000000242.1	501	518	KV388093.1	18328099	18328116	16	0.059	t7	R	+	A	0.24
ENSLCOT00000000242.1	510	526	KV388093.1	18561493	18561509	15	0.062	t7	R	+	A	0.38
ENSLCOT00000000242.1	503	520	KV388093.1	18791600	18791617	16	0.059	d2	R	+	A	0.35
ENSLCOT00000000242.1	501	517	KV388093.1	18791603	18791619	15	0.062	d14	R	+	A	0.31
ENSLCOT00000000242.1	510	527	KV388093.1	99676	99693	16	0.059	t10	R	-	A	0.41
ENSLCOT00000000242.1	500	520	KV388093.1	475770	475790	18	0.1	d4d12	R	-	A	0.35
ENSLCOT00000000242.1	510	526	KV388093.1	482252	482268	15	0.062	t2	R	-	A	0.44
ENSLCOT00000000242.1	502	518	KV388093.1	557476	557492	15	0.062	t12	R	-	A	0.31
ENSLCOT00000000242.1	509	525	KV388093.1	564205	564221	15	0.062	t13	R	-	A	0.38
ENSLCOT00000000242.1	502	518	KV388093.1	1043190	1043206	15	0.062	t5	R	-	A	0.25
ENSLCOT00000000242.1	503	523	KV388093.1	1156776	1156796	18	0.1	t6t18	R	-	A	0.35
ENSLCOT00000000242.1	501	521	KV388093.1	1156774	1156794	18	0.1	t1t8	R	-	A	0.3
ENSLCOT00000000242.1	501	518	KV388093.1	1499428	1499445	16	0.059	t10	R	-	A	0.29
ENSLCOT00000000242.1	501	519	KV388093.1	1499429	1499447	17	0.056	t4	R	-	A	0.33
ENSLCOT00000000242.1	502	519	KV388093.1	1531258	1531275	16	0.059	t11	R	-	A	0.35
ENSLCOT00000000242.1	504	520	KV388093.1	1538077	1538093	15	0.062	t2	R	-	A	0.31
ENSLCOT00000000242.1	510	526	KV388093.1	1891231	1891247	15	0.062	d3	R	-	A	0.44
ENSLCOT00000000242.1	501	517	KV388093.1	2100304	2100320	15	0.062	d10	R	-	A	0.31
ENSLCOT00000000242.1	502	518	KV388093.1	2609598	2609614	15	0.062	d12	R	-	A	0.31
ENSLCOT00000000242.1	502	518	KV388093.1	2668517	2668533	15	0.062	d5	R	-	A	0.25
