# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000484.1	2664	2674	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000484.1	762	772	10	0		R	+	A	0.5
ENSLCOT00000000271.1	778	788	ENSLCOT00000000484.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000000350.1	440	453	ENSLCOT00000000484.1	2283	2296	12	0.077	d7	Y	+	P	0.62
ENSLCOT00000000350.1	440	454	ENSLCOT00000000484.1	2283	2297	13	0.071	d7	Y	+	P	0.57
ENSLCOT00000000350.1	441	454	ENSLCOT00000000484.1	2284	2297	12	0.077	d6	Y	+	P	0.62
ENSLCOT00000001405.1	378	388	ENSLCOT00000000484.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000000484.1	2006	2019	12	0.077	t7	R	+	A	0.54
ENSLCOT00000001405.1	376	386	ENSLCOT00000000484.1	2193	2203	10	0		R	+	A	0.5
ENSLCOT00000000046.1	994	1004	ENSLCOT00000000489.1	2662	2672	10	0		Y	+	P	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000489.1	2163	2173	10	0		R	+	A	0.5
ENSLCOT00000000128.1	988	998	ENSLCOT00000000489.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000489.1	2661	2671	10	0		Y	+	P	0.5
ENSLCOT00000000271.1	180	190	ENSLCOT00000000489.1	762	772	10	0		R	+	A	0.5
ENSLCOT00000000271.1	778	788	ENSLCOT00000000489.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000000350.1	440	453	ENSLCOT00000000489.1	2253	2266	12	0.077	d7	Y	+	P	0.62
ENSLCOT00000000350.1	440	454	ENSLCOT00000000489.1	2253	2267	13	0.071	d7	Y	+	P	0.57
ENSLCOT00000000350.1	441	454	ENSLCOT00000000489.1	2254	2267	12	0.077	d6	Y	+	P	0.62
ENSLCOT00000001405.1	378	388	ENSLCOT00000000489.1	760	770	10	0		R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000000489.1	1976	1989	12	0.077	t7	R	+	A	0.54
ENSLCOT00000001405.1	376	386	ENSLCOT00000000489.1	2163	2173	10	0		R	+	A	0.5
ENSLCOT00000000235.1	380	390	ENSLCOT00000000017.1	914	924	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000000017.1	930	940	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	440	450	ENSLCOT00000000017.1	930	940	10	0		Y	+	P	0.6
ENSLCOT00000000954.1	1472	1485	ENSLCOT00000000017.1	619	632	12	0.077	d2	R	+	A	0.54
ENSLCOT00000000954.1	1472	1482	ENSLCOT00000000017.1	622	632	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1475	1485	ENSLCOT00000000017.1	997	1007	10	0		R	+	A	0.5
ENSLCOT00000000010.1	59	69	ENSLCOT00000000881.1	3830	3840	10	0		M	+	P	0.7
ENSLCOT00000000010.1	59	71	ENSLCOT00000000881.1	3830	3842	12	0		M	+	P	0.67
ENSLCOT00000000010.1	59	72	ENSLCOT00000000881.1	3830	3843	13	0		M	+	P	0.69
ENSLCOT00000000010.1	60	70	ENSLCOT00000000881.1	3831	3841	10	0		M	+	P	0.7
ENSLCOT00000000010.1	60	71	ENSLCOT00000000881.1	3831	3842	11	0		M	+	P	0.64
ENSLCOT00000000010.1	60	72	ENSLCOT00000000881.1	3831	3843	12	0		M	+	P	0.67
ENSLCOT00000000010.1	60	73	ENSLCOT00000000881.1	3831	3844	13	0		M	+	P	0.69
ENSLCOT00000000010.1	61	71	ENSLCOT00000000881.1	3832	3842	10	0		M	+	P	0.6
ENSLCOT00000000010.1	61	72	ENSLCOT00000000881.1	3832	3843	11	0		M	+	P	0.64
ENSLCOT00000000010.1	61	73	ENSLCOT00000000881.1	3832	3844	12	0		M	+	P	0.67
ENSLCOT00000000010.1	62	72	ENSLCOT00000000881.1	3833	3843	10	0		M	+	P	0.6
ENSLCOT00000000010.1	62	73	ENSLCOT00000000881.1	3833	3844	11	0		M	+	P	0.64
ENSLCOT00000000010.1	63	73	ENSLCOT00000000881.1	3834	3844	10	0		M	+	P	0.7
ENSLCOT00000000010.1	61	74	ENSLCOT00000000881.1	1107	1120	12	0.077	d9	M	-	A	0.62
ENSLCOT00000000010.1	60	74	ENSLCOT00000000881.1	1106	1120	13	0.071	d9	M	-	A	0.64
ENSLCOT00000000010.1	60	73	ENSLCOT00000000881.1	1106	1119	12	0.077	d8	M	-	A	0.62
ENSLCOT00000000010.1	176	186	ENSLCOT00000000881.1	3830	3840	10	0		M	+	P	0.7
ENSLCOT00000000010.1	176	188	ENSLCOT00000000881.1	3830	3842	12	0		M	+	P	0.67
ENSLCOT00000000010.1	177	187	ENSLCOT00000000881.1	3831	3841	10	0		M	+	P	0.7
ENSLCOT00000000010.1	177	188	ENSLCOT00000000881.1	3831	3842	11	0		M	+	P	0.64
ENSLCOT00000000010.1	178	188	ENSLCOT00000000881.1	3832	3842	10	0		M	+	P	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000881.1	1395	1405	10	0		R	+	A	0.7
ENSLCOT00000000242.1	590	603	ENSLCOT00000000881.1	2876	2889	12	0.077	t1	R	+	A	0.54
ENSLCOT00000000242.1	591	601	ENSLCOT00000000881.1	2878	2888	10	0		R	+	A	0.5
ENSLCOT00000000242.1	590	601	ENSLCOT00000000881.1	2878	2889	11	0		R	+	A	0.55
ENSLCOT00000000242.1	590	600	ENSLCOT00000000881.1	2879	2889	10	0		R	+	A	0.5
ENSLCOT00000000350.1	443	453	ENSLCOT00000000881.1	1395	1405	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000881.1	1395	1405	10	0		R	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000881.1	1395	1405	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000881.1	1395	1405	10	0		M	+	A	0.7
ENSLCOT00000000350.1	561	574	ENSLCOT00000000881.1	2315	2328	12	0.077	b10	M	+	A	0.69
ENSLCOT00000000363.1	796	806	ENSLCOT00000000881.1	2362	2372	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000881.1	1395	1405	10	0		M	+	A	0.7
ENSLCOT00000000989.1	446	459	ENSLCOT00000000881.1	2876	2889	12	0.077	t9	R	+	A	0.54
ENSLCOT00000001108.1	948	958	ENSLCOT00000000881.1	3614	3624	10	0		Y	+	P	0.6
ENSLCOT00000001262.1	64	74	ENSLCOT00000000881.1	2362	2372	10	0		Y	-	P	0.7
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000881.1	2879	2889	10	0		R	+	A	0.5
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000881.1	3614	3624	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	667	677	ENSLCOT00000000881.1	1805	1815	10	0		R	-	A	0.6
ENSLCOT00000000010.1	59	69	ENSLCOT00000000921.1	3506	3516	10	0		M	+	P	0.7
ENSLCOT00000000010.1	59	71	ENSLCOT00000000921.1	3506	3518	12	0		M	+	P	0.67
ENSLCOT00000000010.1	59	72	ENSLCOT00000000921.1	3506	3519	13	0		M	+	P	0.69
ENSLCOT00000000010.1	60	70	ENSLCOT00000000921.1	3507	3517	10	0		M	+	P	0.7
ENSLCOT00000000010.1	60	71	ENSLCOT00000000921.1	3507	3518	11	0		M	+	P	0.64
ENSLCOT00000000010.1	60	72	ENSLCOT00000000921.1	3507	3519	12	0		M	+	P	0.67
ENSLCOT00000000010.1	60	73	ENSLCOT00000000921.1	3507	3520	13	0		M	+	P	0.69
ENSLCOT00000000010.1	61	71	ENSLCOT00000000921.1	3508	3518	10	0		M	+	P	0.6
ENSLCOT00000000010.1	61	72	ENSLCOT00000000921.1	3508	3519	11	0		M	+	P	0.64
ENSLCOT00000000010.1	61	73	ENSLCOT00000000921.1	3508	3520	12	0		M	+	P	0.67
ENSLCOT00000000010.1	62	72	ENSLCOT00000000921.1	3509	3519	10	0		M	+	P	0.6
ENSLCOT00000000010.1	62	73	ENSLCOT00000000921.1	3509	3520	11	0		M	+	P	0.64
ENSLCOT00000000010.1	63	73	ENSLCOT00000000921.1	3510	3520	10	0		M	+	P	0.7
ENSLCOT00000000010.1	61	74	ENSLCOT00000000921.1	924	937	12	0.077	d9	M	-	A	0.62
ENSLCOT00000000010.1	60	74	ENSLCOT00000000921.1	923	937	13	0.071	d9	M	-	A	0.64
ENSLCOT00000000010.1	60	73	ENSLCOT00000000921.1	923	936	12	0.077	d8	M	-	A	0.62
ENSLCOT00000000010.1	176	186	ENSLCOT00000000921.1	3506	3516	10	0		M	+	P	0.7
ENSLCOT00000000010.1	176	188	ENSLCOT00000000921.1	3506	3518	12	0		M	+	P	0.67
ENSLCOT00000000010.1	177	187	ENSLCOT00000000921.1	3507	3517	10	0		M	+	P	0.7
ENSLCOT00000000010.1	177	188	ENSLCOT00000000921.1	3507	3518	11	0		M	+	P	0.64
ENSLCOT00000000010.1	178	188	ENSLCOT00000000921.1	3508	3518	10	0		M	+	P	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000921.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000242.1	590	603	ENSLCOT00000000921.1	2552	2565	12	0.077	t1	R	+	A	0.54
ENSLCOT00000000242.1	591	601	ENSLCOT00000000921.1	2554	2564	10	0		R	+	A	0.5
ENSLCOT00000000242.1	590	601	ENSLCOT00000000921.1	2554	2565	11	0		R	+	A	0.55
ENSLCOT00000000242.1	590	600	ENSLCOT00000000921.1	2555	2565	10	0		R	+	A	0.5
ENSLCOT00000000350.1	443	453	ENSLCOT00000000921.1	1212	1222	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000921.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000921.1	1212	1222	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000921.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000921.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000000989.1	446	459	ENSLCOT00000000921.1	2552	2565	12	0.077	t9	R	+	A	0.54
ENSLCOT00000001108.1	948	958	ENSLCOT00000000921.1	3290	3300	10	0		Y	+	P	0.6
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000921.1	2555	2565	10	0		R	+	A	0.5
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000921.1	3290	3300	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	667	677	ENSLCOT00000000921.1	1553	1563	10	0		R	-	A	0.6
ENSLCOT00000000010.1	61	74	ENSLCOT00000000946.1	924	937	12	0.077	d9	M	-	A	0.62
ENSLCOT00000000010.1	60	74	ENSLCOT00000000946.1	923	937	13	0.071	d9	M	-	A	0.64
ENSLCOT00000000010.1	60	73	ENSLCOT00000000946.1	923	936	12	0.077	d8	M	-	A	0.62
ENSLCOT00000000182.1	152	162	ENSLCOT00000000946.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000350.1	443	453	ENSLCOT00000000946.1	1212	1222	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000946.1	1212	1222	10	0		R	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000946.1	1212	1222	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000946.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000000350.1	561	574	ENSLCOT00000000946.1	2126	2139	12	0.077	b10	M	+	A	0.69
ENSLCOT00000000363.1	796	806	ENSLCOT00000000946.1	2173	2183	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000946.1	1212	1222	10	0		M	+	A	0.7
ENSLCOT00000001262.1	64	74	ENSLCOT00000000946.1	2173	2183	10	0		Y	-	P	0.7
ENSLCOT00000001437.1	667	677	ENSLCOT00000000946.1	1622	1632	10	0		R	-	A	0.6
ENSLCOT00000000010.1	103	113	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000010.1	56	66	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000010.1	39	49	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000010.1	189	199	ENSLCOT00000000013.1	849	859	10	0		M	+	A	0.7
ENSLCOT00000000142.1	968	981	ENSLCOT00000000013.1	755	768	12	0.077	d10	Y	+	P	0.69
ENSLCOT00000000271.1	1209	1219	ENSLCOT00000000013.1	849	859	10	0		R	+	A	0.7
ENSLCOT00000000954.1	844	854	ENSLCOT00000000013.1	941	951	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	343	353	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000003.1	442	452	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000003.1	521	531	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000010.1	60	70	ENSLCOT00000000012.1	1135	1145	10	0		M	+	P	0.7
ENSLCOT00000000010.1	177	187	ENSLCOT00000000012.1	1135	1145	10	0		M	+	P	0.7
ENSLCOT00000000102.1	133	143	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000102.1	233	243	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000102.1	290	300	ENSLCOT00000000012.1	144	154	10	0		M	+	P	0.5
ENSLCOT00000000120.1	736	746	ENSLCOT00000000012.1	3114	3124	10	0		M	-	P	0.7
ENSLCOT00000000120.1	736	749	ENSLCOT00000000012.1	3111	3124	12	0.077	d11	M	-	P	0.69
ENSLCOT00000000120.1	737	747	ENSLCOT00000000012.1	3113	3123	10	0		M	-	P	0.7
ENSLCOT00000000120.1	741	751	ENSLCOT00000000012.1	3114	3124	10	0		M	-	A	0.7
ENSLCOT00000000120.1	738	751	ENSLCOT00000000012.1	3111	3124	12	0.077	d11	M	-	A	0.69
ENSLCOT00000000120.1	740	750	ENSLCOT00000000012.1	3113	3123	10	0		M	-	A	0.7
ENSLCOT00000000142.1	968	981	ENSLCOT00000000012.1	2695	2708	12	0.077	d9	Y	+	P	0.69
ENSLCOT00000000242.1	517	527	ENSLCOT00000000012.1	3114	3124	10	0		R	-	A	0.7
ENSLCOT00000000271.1	1048	1061	ENSLCOT00000000012.1	3096	3109	12	0.077	d6	Y	-	P	0.62
ENSLCOT00000000350.1	528	538	ENSLCOT00000000012.1	2908	2918	10	0		R	+	A	0.7
ENSLCOT00000000350.1	772	785	ENSLCOT00000000012.1	2871	2884	12	0.077	b8	R	+	A	0.69
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000012.1	2908	2918	10	0		M	+	A	0.7
ENSLCOT00000000955.1	6	19	ENSLCOT00000000012.1	3093	3106	12	0.077	b3	Y	-	P	0.54
ENSLCOT00000000955.1	157	167	ENSLCOT00000000012.1	3114	3124	10	0		M	-	A	0.7
ENSLCOT00000001157.1	263	273	ENSLCOT00000000012.1	3113	3123	10	0		Y	-	P	0.7
ENSLCOT00000000337.1	426	436	ENSLCOT00000000078.1	3499	3509	10	0		Y	+	P	0.5
ENSLCOT00000001262.1	340	350	ENSLCOT00000000078.1	3500	3510	10	0		R	+	A	0.5
ENSLCOT00000001405.1	373	386	ENSLCOT00000000070.1	1247	1260	12	0.077	d1	R	+	A	0.54
ENSLCOT00000001405.1	374	384	ENSLCOT00000000070.1	1249	1259	10	0		R	+	A	0.7
ENSLCOT00000001405.1	373	384	ENSLCOT00000000070.1	1249	1260	11	0		R	+	A	0.64
ENSLCOT00000001405.1	373	383	ENSLCOT00000000070.1	1250	1260	10	0		R	+	A	0.6
ENSLCOT00000001405.1	373	386	ENSLCOT00000000130.1	1121	1134	12	0.077	d1	R	+	A	0.54
ENSLCOT00000001405.1	374	384	ENSLCOT00000000130.1	1123	1133	10	0		R	+	A	0.7
ENSLCOT00000001405.1	373	384	ENSLCOT00000000130.1	1123	1134	11	0		R	+	A	0.64
ENSLCOT00000001405.1	373	383	ENSLCOT00000000130.1	1124	1134	10	0		R	+	A	0.6
ENSLCOT00000000003.1	170	180	ENSLCOT00000000131.1	11	21	10	0		M	-	P	0.5
ENSLCOT00000000010.1	66	79	ENSLCOT00000000131.1	11	24	12	0.077	t9	M	-	A	0.54
ENSLCOT00000000010.1	59	72	ENSLCOT00000000131.1	16	29	12	0.077	t7	M	-	A	0.62
ENSLCOT00000000010.1	58	72	ENSLCOT00000000131.1	15	29	13	0.071	t7	M	-	A	0.57
ENSLCOT00000000010.1	58	71	ENSLCOT00000000131.1	15	28	12	0.077	t6	M	-	A	0.54
ENSLCOT00000000010.1	175	188	ENSLCOT00000000131.1	15	28	12	0.077	t6	M	-	A	0.54
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000000131.1	18	28	10	0		Y	-	P	0.5
ENSLCOT00000000118.1	519	529	ENSLCOT00000000131.1	17	27	10	0		R	-	A	0.6
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000131.1	13	23	10	0		Y	-	P	0.5
ENSLCOT00000001086.1	444	454	ENSLCOT00000000131.1	18	28	10	0		Y	-	P	0.5
ENSLCOT00000001108.1	947	957	ENSLCOT00000000131.1	15	25	10	0		Y	-	P	0.6
ENSLCOT00000001108.1	947	958	ENSLCOT00000000131.1	14	25	11	0		Y	-	P	0.55
ENSLCOT00000001108.1	948	958	ENSLCOT00000000131.1	14	24	10	0		Y	-	P	0.6
ENSLCOT00000001405.1	373	386	ENSLCOT00000000131.1	1361	1374	12	0.077	d1	R	+	A	0.54
ENSLCOT00000001405.1	374	384	ENSLCOT00000000131.1	1363	1373	10	0		R	+	A	0.7
ENSLCOT00000001405.1	373	384	ENSLCOT00000000131.1	1363	1374	11	0		R	+	A	0.64
ENSLCOT00000001405.1	373	383	ENSLCOT00000000131.1	1364	1374	10	0		R	+	A	0.6
ENSLCOT00000001405.1	540	550	ENSLCOT00000000131.1	19	29	10	0		R	-	A	0.5
ENSLCOT00000001405.1	539	550	ENSLCOT00000000131.1	18	29	11	0		R	-	A	0.55
ENSLCOT00000001405.1	537	550	ENSLCOT00000000131.1	16	29	12	0.077	o11	R	-	A	0.54
ENSLCOT00000001405.1	536	550	ENSLCOT00000000131.1	15	29	13	0.071	o11	R	-	A	0.5
ENSLCOT00000001405.1	539	549	ENSLCOT00000000131.1	18	28	10	0		R	-	A	0.5
ENSLCOT00000001437.1	1094	1104	ENSLCOT00000000131.1	15	25	10	0		Y	-	P	0.6
ENSLCOT00000001437.1	1094	1105	ENSLCOT00000000131.1	14	25	11	0		Y	-	P	0.55
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000131.1	14	24	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	345	355	ENSLCOT00000000069.1	1010	1020	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	345	356	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000003.1	346	356	ENSLCOT00000000069.1	1009	1019	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	444	454	ENSLCOT00000000069.1	1010	1020	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	444	455	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000003.1	445	455	ENSLCOT00000000069.1	1009	1019	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	523	533	ENSLCOT00000000069.1	1010	1020	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	523	534	ENSLCOT00000000069.1	1009	1020	11	0		Y	-	P	0.64
ENSLCOT00000000003.1	524	534	ENSLCOT00000000069.1	1009	1019	10	0		Y	-	P	0.6
ENSLCOT00000000010.1	65	78	ENSLCOT00000000069.1	1499	1512	12	0.077	t8	M	+	P	0.54
ENSLCOT00000000120.1	375	385	ENSLCOT00000000069.1	1497	1507	10	0		R	+	A	0.6
ENSLCOT00000000120.1	374	385	ENSLCOT00000000069.1	1497	1508	11	0		R	+	A	0.55
ENSLCOT00000000120.1	374	384	ENSLCOT00000000069.1	1498	1508	10	0		R	+	A	0.5
ENSLCOT00000000242.1	593	603	ENSLCOT00000000069.1	1179	1189	10	0		R	+	A	0.5
ENSLCOT00000000337.1	1015	1025	ENSLCOT00000000069.1	1009	1019	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	442	455	ENSLCOT00000000069.1	1496	1509	12	0.077	t6	Y	+	P	0.54
ENSLCOT00000000955.1	122	135	ENSLCOT00000000069.1	693	706	12	0.077	d8	Y	-	P	0.62
ENSLCOT00000000983.1	164	174	ENSLCOT00000000069.1	1497	1507	10	0		Y	+	P	0.6
ENSLCOT00000000003.1	188	198	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000003.1	605	615	ENSLCOT00000000043.1	490	500	10	0		M	+	A	0.5
ENSLCOT00000000102.1	217	230	ENSLCOT00000000043.1	495	508	12	0.077	t7	M	+	A	0.54
ENSLCOT00000000242.1	47	57	ENSLCOT00000000043.1	498	508	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	945	955	ENSLCOT00000000043.1	176	186	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	1030	1043	ENSLCOT00000000043.1	488	501	12	0.077	t4	R	+	A	0.54
ENSLCOT00000001324.1	206	216	ENSLCOT00000000043.1	67	77	10	0		R	-	A	0.5
ENSLCOT00000001324.1	431	445	ENSLCOT00000000043.1	486	500	13	0.071	t10	M	+	P	0.5
ENSLCOT00000001324.1	432	445	ENSLCOT00000000043.1	487	500	12	0.077	t9	M	+	P	0.54
ENSLCOT00000001324.1	433	443	ENSLCOT00000000043.1	400	410	10	0		M	+	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000043.1	489	499	10	0		M	+	A	0.5
ENSLCOT00000000003.1	933	946	ENSLCOT00000000323.1	2151	2164	12	0.077	o4	Y	+	P	0.69
ENSLCOT00000000003.1	168	181	ENSLCOT00000000323.1	617	630	12	0.077	d4	M	+	A	0.62
ENSLCOT00000000010.1	22	32	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000010.1	36	49	ENSLCOT00000000323.1	617	630	12	0.077	d4	M	+	P	0.62
ENSLCOT00000000010.1	36	50	ENSLCOT00000000323.1	617	631	13	0.071	d4	M	+	P	0.64
ENSLCOT00000000010.1	37	50	ENSLCOT00000000323.1	618	631	12	0.077	d3	M	+	P	0.62
ENSLCOT00000000010.1	55	68	ENSLCOT00000000323.1	619	632	12	0.077	d2	M	+	P	0.54
ENSLCOT00000000010.1	58	68	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000010.1	175	185	ENSLCOT00000000323.1	622	632	10	0		M	+	P	0.7
ENSLCOT00000000142.1	530	540	ENSLCOT00000000323.1	622	632	10	0		Y	+	P	0.7
ENSLCOT00000000142.1	971	981	ENSLCOT00000000323.1	622	632	10	0		Y	+	P	0.7
ENSLCOT00000000182.1	152	162	ENSLCOT00000000323.1	1848	1858	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	1848	1859	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	161	ENSLCOT00000000323.1	1849	1859	10	0		R	+	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000323.1	1845	1855	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	1845	1856	11	0		R	+	A	0.64
ENSLCOT00000000182.1	149	162	ENSLCOT00000000323.1	1845	1858	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	151	161	ENSLCOT00000000323.1	1846	1856	10	0		R	+	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000323.1	1842	1852	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	1842	1853	11	0		R	+	A	0.64
ENSLCOT00000000182.1	149	162	ENSLCOT00000000323.1	1842	1855	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	151	161	ENSLCOT00000000323.1	1843	1853	10	0		R	+	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000323.1	1839	1849	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	1839	1850	11	0		R	+	A	0.64
ENSLCOT00000000182.1	149	162	ENSLCOT00000000323.1	1839	1852	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	151	161	ENSLCOT00000000323.1	1840	1850	10	0		R	+	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000323.1	1836	1846	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	1836	1847	11	0		R	+	A	0.64
ENSLCOT00000000182.1	149	162	ENSLCOT00000000323.1	1836	1849	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	151	161	ENSLCOT00000000323.1	1837	1847	10	0		R	+	A	0.6
ENSLCOT00000000182.1	147	160	ENSLCOT00000000323.1	2153	2166	12	0.077	o9	R	+	A	0.69
ENSLCOT00000000182.1	152	162	ENSLCOT00000000323.1	2139	2149	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	2139	2150	11	0		R	+	A	0.64
ENSLCOT00000000182.1	149	162	ENSLCOT00000000323.1	2139	2152	12	0.077	b11	R	+	A	0.62
ENSLCOT00000000182.1	148	162	ENSLCOT00000000323.1	2139	2153	13	0.071	b11	R	+	A	0.64
ENSLCOT00000000182.1	151	161	ENSLCOT00000000323.1	2140	2150	10	0		R	+	A	0.6
ENSLCOT00000000182.1	148	161	ENSLCOT00000000323.1	2140	2153	12	0.077	b10	R	+	A	0.62
ENSLCOT00000000182.1	147	161	ENSLCOT00000000323.1	2140	2154	13	0.071	b10	R	+	A	0.64
ENSLCOT00000000182.1	147	160	ENSLCOT00000000323.1	2141	2154	12	0.077	b9	R	+	A	0.69
ENSLCOT00000000182.1	146	159	ENSLCOT00000000323.1	2142	2155	12	0.077	b8	R	+	A	0.69
ENSLCOT00000000182.1	145	159	ENSLCOT00000000323.1	2142	2156	13	0.071	b8	R	+	A	0.64
ENSLCOT00000000182.1	145	158	ENSLCOT00000000323.1	2143	2156	12	0.077	b7	R	+	A	0.62
ENSLCOT00000000182.1	152	162	ENSLCOT00000000323.1	2754	2764	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	162	ENSLCOT00000000323.1	2754	2765	11	0		R	+	A	0.64
ENSLCOT00000000182.1	151	161	ENSLCOT00000000323.1	2755	2765	10	0		R	+	A	0.6
ENSLCOT00000000188.1	421	434	ENSLCOT00000000323.1	1845	1858	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000323.1	1842	1855	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000323.1	1839	1852	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000323.1	1836	1849	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000235.1	382	392	ENSLCOT00000000323.1	2875	2885	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	179	189	ENSLCOT00000000323.1	2155	2165	10	0		R	+	A	0.6
ENSLCOT00000000350.1	441	451	ENSLCOT00000000323.1	1849	1859	10	0		Y	+	P	0.6
